dataset,split,model,k,epoch,layer,thresh,thresh_mode,node_count,average_branching_factor,colless_index,average_colless_index,total_colless,missing_colless,missing_colless_frac,sackin_index,average_sackin_index,leaf_count,total_volume,train_acc,val_acc
cifar,trainUval,resnet,20,87,a1,1e-06,1e-06,239,2.0,475169.0,4061.2735042735044,117,2,0.01680672268907563,3789642.0,31580.35,120,60000,0.932,0.8197
cifar,trainUval,resnet,20,124,a1,1e-06,1e-06,250,2.0080645161290325,214815.0,1760.77868852459,122,2,0.016129032258064516,2111313.0,16756.45238095238,126,60000,0.99494,0.8561
cifar,trainUval,resnet,20,141,a1,1e-06,1e-06,267,2.030534351145038,155341.0,1242.728,125,6,0.04580152671755725,1465721.0,10777.360294117647,136,60000,0.99972,0.8641
cifar,trainUval,resnet,20,168,a1,1e-06,1e-06,254,2.007936507936508,155848.0,1267.0569105691056,123,3,0.023809523809523808,3002456.0,23456.6875,128,60000,0.94994,0.8323
cifar,trainUval,resnet,20,198,a1,1e-06,1e-06,307,2.053691275167785,161185.0,1159.6043165467627,139,10,0.06711409395973154,3310947.0,20955.36075949367,158,60000,0.96154,0.8357
cifar,trainUval,densenet,20,16,a1,1e-06,1e-06,359,2.034090909090909,878613.0,5229.839285714285,168,8,0.045454545454545456,7402523.0,40450.94535519126,183,60000,0.82494,0.7735
cifar,trainUval,densenet,20,34,a1,1e-06,1e-06,280,2.0217391304347827,852839.0,6412.3233082706765,133,5,0.036231884057971016,5524898.0,38907.7323943662,142,60000,0.85462,0.7817
cifar,trainUval,densenet,20,62,a1,1e-06,1e-06,250,2.0080645161290325,149441.0,1235.0495867768595,121,3,0.024193548387096774,3530687.0,28021.325396825396,126,60000,0.9943,0.8471
cifar,trainUval,densenet,20,92,a1,1e-06,1e-06,268,2.0538461538461537,216570.0,1775.1639344262296,122,8,0.06153846153846154,4328206.0,31363.8115942029,138,60000,0.95358,0.8302
cifar,trainUval,densenet,20,131,a1,1e-06,1e-06,705,2.046511627906977,234313.0,718.7515337423313,326,18,0.05232558139534884,3158218.0,8748.526315789473,361,60000,0.99942,0.8708
cifar,trainUval,densenet,20,161,a1,1e-06,1e-06,305,2.026666666666667,170927.0,1186.9930555555557,144,6,0.04,4039070.0,26058.516129032258,155,60000,0.96078,0.846
cifar,trainUval,densenet,20,181,a1,1e-06,1e-06,312,2.0194805194805197,117278.0,787.1006711409397,149,5,0.032467532467532464,3384159.0,21418.727848101265,158,60000,0.96922,0.8413
cifar,trainUval,resnet,20,8,a1,1e-06,1e-06,298,2.0067567567567566,985139.0,6794.062068965517,145,3,0.02027027027027027,5868360.0,39122.4,150,60000,0.78842,0.7501
cifar,trainUval,resnet,20,19,a1,1e-06,1e-06,265,2.015267175572519,649610.0,5115.03937007874,127,4,0.030534351145038167,5203117.0,38829.23134328358,134,60000,0.84254,0.791
cifar,trainUval,resnet,20,59,a1,1e-06,1e-06,170,2.011904761904762,433759.0,5355.049382716049,81,3,0.03571428571428571,2617074.0,30431.093023255813,86,60000,0.97358,0.8412
cifar,trainUval,resnet,20,92,a1,1e-06,1e-06,234,2.026086956521739,304553.0,2768.663636363636,110,5,0.043478260869565216,3467617.0,29139.638655462186,119,60000,0.9391,0.8209
cifar,trainUval,resnet,20,117,a1,1e-06,1e-06,219,2.0185185185185186,170600.0,1640.3846153846155,104,4,0.037037037037037035,2128500.0,19175.675675675677,111,60000,0.98568,0.8464
cifar,trainUval,resnet,20,154,a1,1e-06,1e-06,208,2.0294117647058822,242834.0,2503.443298969072,97,5,0.049019607843137254,2962858.0,27951.490566037737,106,60000,0.92252,0.8121
cifar,trainUval,resnet,20,166,a1,1e-06,1e-06,197,2.020618556701031,112462.0,1209.268817204301,93,4,0.041237113402061855,2542967.0,25429.67,100,60000,0.93758,0.8237
cifar,trainUval,densenet,20,17,a1,1e-06,1e-06,393,2.020618556701031,880180.0,4681.808510638298,188,6,0.030927835051546393,8151757.0,40963.60301507538,199,60000,0.82978,0.7672
cifar,trainUval,densenet,20,26,a1,1e-06,1e-06,334,2.0304878048780486,800997.0,5101.891719745223,157,7,0.042682926829268296,6443062.0,37900.364705882355,170,60000,0.92282,0.8139
cifar,trainUval,densenet,20,56,a1,1e-06,1e-06,283,2.028776978417266,133083.0,1000.624060150376,133,6,0.04316546762589928,4681961.0,32513.618055555555,144,60000,0.98054,0.8416
cifar,trainUval,densenet,20,93,a1,1e-06,1e-06,292,2.0492957746478875,253535.0,1892.05223880597,134,8,0.056338028169014086,4813568.0,32090.453333333335,150,60000,0.95706,0.837
cifar,trainUval,densenet,20,125,a1,1e-06,1e-06,673,2.0425531914893615,266997.0,853.0255591054313,313,16,0.0486322188449848,3938321.0,11448.607558139534,344,60000,0.99836,0.8659
cifar,trainUval,densenet,20,160,a1,1e-06,1e-06,273,2.0148148148148146,119929.0,915.4885496183206,131,4,0.02962962962962963,3886698.0,28164.478260869564,138,60000,0.94022,0.8277
cifar,trainUval,densenet,20,187,a1,1e-06,1e-06,297,2.0413793103448277,175891.0,1283.8759124087592,137,8,0.05517241379310345,3068283.0,20186.072368421053,152,60000,0.97474,0.8487
cifar,trainUval,resnet,20,10,a1,1e-06,1e-06,314,2.0193548387096776,779884.0,5164.794701986755,151,4,0.025806451612903226,6406254.0,40290.90566037736,159,60000,0.80658,0.7611
cifar,trainUval,resnet,20,18,a1,1e-06,1e-06,276,2.0522388059701493,561532.0,4456.603174603175,126,8,0.05970149253731343,5341761.0,37618.035211267605,142,60000,0.82292,0.7717
cifar,trainUval,resnet,20,54,a1,1e-06,1e-06,273,2.0148148148148146,671733.0,5127.732824427481,131,4,0.02962962962962963,4689644.0,33982.92753623189,138,60000,0.95254,0.8315
cifar,trainUval,resnet,20,88,a1,1e-06,1e-06,270,2.0074626865671643,700396.0,5346.534351145038,131,3,0.022388059701492536,4271804.0,31410.323529411766,136,60000,0.93192,0.8212
cifar,trainUval,resnet,20,127,a1,1e-06,1e-06,173,2.023529411764706,177160.0,2187.1604938271603,81,4,0.047058823529411764,1284660.0,14598.40909090909,88,60000,0.99686,0.8576
cifar,trainUval,resnet,20,147,a1,1e-06,1e-06,278,2.036764705882353,142025.0,1092.5,130,6,0.04411764705882353,1597721.0,11251.55633802817,142,60000,0.99978,0.8655
cifar,trainUval,resnet,20,180,a1,1e-06,1e-06,214,2.048076923076923,153105.0,1578.4020618556701,97,7,0.0673076923076923,2548826.0,23171.145454545454,110,60000,0.96328,0.8354
cifar,trainUval,densenet,20,22,a1,1e-06,1e-06,302,2.0337837837837838,939514.0,6663.219858156029,141,7,0.0472972972972973,5863543.0,38074.954545454544,154,60000,0.8782,0.7945
cifar,trainUval,densenet,20,45,a1,1e-06,1e-06,305,2.0,789237.0,5261.58,150,2,0.013157894736842105,5624709.0,36762.80392156863,153,60000,0.9211,0.8124
cifar,trainUval,densenet,20,68,a1,1e-06,1e-06,242,2.0083333333333333,116417.0,995.017094017094,117,3,0.025,3148468.0,25807.114754098362,122,60000,0.99722,0.8484
cifar,trainUval,densenet,20,97,a1,1e-06,1e-06,316,2.0063694267515926,104100.0,675.974025974026,154,3,0.01910828025477707,4489318.0,28234.704402515723,159,60000,0.97282,0.8485
cifar,trainUval,densenet,20,126,a1,1e-06,1e-06,632,2.0487012987012987,200523.0,689.0824742268042,291,17,0.05519480519480519,3553716.0,10968.25925925926,324,60000,0.9986,0.8715
cifar,trainUval,densenet,20,150,a1,1e-06,1e-06,827,2.0598503740648377,264677.0,700.2037037037037,378,23,0.057356608478802994,3362733.0,7893.739436619719,426,60000,0.9999,0.8752
cifar,trainUval,densenet,20,175,a1,1e-06,1e-06,313,2.0392156862745097,161413.0,1113.193103448276,145,8,0.05228758169934641,3630198.0,22688.7375,160,60000,0.96776,0.8485
cifar,trainUval,resnet,20,1,a1,1e-06,1e-06,517,2.015625,2777481.0,11065.661354581673,251,5,0.01953125,11199095.0,42908.40996168582,261,60000,0.492,0.4807
cifar,trainUval,resnet,20,36,a1,1e-06,1e-06,287,2.0,432913.0,3070.304964539007,141,2,0.013986013986013986,5147943.0,35749.604166666664,144,60000,0.86232,0.798
cifar,trainUval,resnet,20,74,a1,1e-06,1e-06,266,2.0384615384615383,389974.0,3170.520325203252,123,7,0.05384615384615385,4699133.0,34552.44852941176,136,60000,0.90912,0.8113
cifar,trainUval,resnet,20,110,a1,1e-06,1e-06,174,1.9885057471264367,186473.0,2168.2906976744184,86,1,0.011494252873563218,2163071.0,24862.885057471263,87,60000,0.96668,0.8349
cifar,trainUval,resnet,20,133,a1,1e-06,1e-06,238,2.0084745762711864,212241.0,1845.5739130434783,115,3,0.025423728813559324,1554102.0,12950.85,120,60000,0.9989,0.8612
cifar,trainUval,resnet,20,145,a1,1e-06,1e-06,253,2.032258064516129,197228.0,1657.3781512605042,119,5,0.04032258064516129,1364932.0,10580.868217054263,129,60000,0.99974,0.8628
cifar,trainUval,resnet,20,173,a1,1e-06,1e-06,232,2.008695652173913,137612.0,1228.6785714285713,112,3,0.02608695652173913,3099409.0,26490.675213675215,117,60000,0.94298,0.8218
cifar,trainUval,densenet,20,19,a1,1e-06,1e-06,311,2.052980132450331,757268.0,5370.695035460993,141,10,0.06622516556291391,6447192.0,40294.95,160,60000,0.84888,0.7799
cifar,trainUval,densenet,20,38,a1,1e-06,1e-06,251,2.032520325203252,632462.0,5405.65811965812,117,6,0.04878048780487805,4777287.0,37322.5546875,128,60000,0.88806,0.8012
cifar,trainUval,densenet,20,69,a1,1e-06,1e-06,234,1.9914529914529915,140782.0,1213.6379310344828,116,1,0.008547008547008548,3094260.0,26446.666666666668,117,60000,0.99728,0.8496
cifar,trainUval,densenet,20,96,a1,1e-06,1e-06,288,2.0211267605633805,211058.0,1540.5693430656934,137,5,0.035211267605633804,4080405.0,27947.979452054795,146,60000,0.97416,0.846
cifar,trainUval,densenet,20,129,a1,1e-06,1e-06,712,2.066860465116279,282942.0,884.19375,320,24,0.06976744186046512,3575291.0,9715.464673913044,368,60000,0.99924,0.8679
cifar,trainUval,densenet,20,166,a1,1e-06,1e-06,318,2.0451612903225804,151906.0,1040.4520547945206,146,9,0.05806451612903226,4406027.0,27030.840490797545,163,60000,0.9286,0.8119
cifar,trainUval,densenet,20,178,a1,1e-06,1e-06,302,2.0201342281879193,125928.0,874.5,144,5,0.03355704697986577,3406871.0,22267.13071895425,153,60000,0.96674,0.8425
cifar,trainUval,resnet,20,0,a1,1e-06,1e-06,2901,2.149740548554485,7478967.0,6322.034657650042,1183,166,0.12305411415863603,82220830.0,52977.338917525776,1552,60000,0.1,0.1
cifar,trainUval,resnet,20,35,a1,1e-06,1e-06,261,2.03125,830848.0,6810.229508196721,122,6,0.046875,4599236.0,34580.721804511275,133,60000,0.855,0.7924
cifar,trainUval,resnet,20,63,a1,1e-06,1e-06,118,1.9830508474576272,454770.0,7840.862068965517,58,1,0.01694915254237288,1717208.0,29105.22033898305,59,60000,0.98448,0.8457
cifar,trainUval,resnet,20,100,a1,1e-06,1e-06,247,2.0163934426229506,354030.0,2975.0420168067226,119,3,0.02459016393442623,3660994.0,29287.952,125,60000,0.96114,0.8363
cifar,trainUval,resnet,20,128,a1,1e-06,1e-06,236,2.0085470085470085,176283.0,1546.342105263158,114,3,0.02564102564102564,1793847.0,15074.344537815126,119,60000,0.99734,0.8602
cifar,trainUval,resnet,20,142,a1,1e-06,1e-06,265,2.015267175572519,246329.0,1939.5984251968505,127,4,0.030534351145038167,1426161.0,10642.992537313432,134,60000,0.99974,0.8637
cifar,trainUval,resnet,20,162,a1,1e-06,1e-06,251,2.0161290322580645,175948.0,1466.2333333333333,120,4,0.03225806451612903,3330235.0,26222.32283464567,127,60000,0.93898,0.8233
cifar,trainUval,densenet,20,23,a1,1e-06,1e-06,303,2.013333333333333,763004.0,5226.054794520548,146,4,0.02666666666666667,5787909.0,37829.470588235294,153,60000,0.89836,0.805
cifar,trainUval,densenet,20,42,a1,1e-06,1e-06,337,2.036363636363636,906286.0,5772.522292993631,157,8,0.048484848484848485,6216797.0,36144.16860465116,172,60000,0.91826,0.8185
cifar,trainUval,densenet,20,63,a1,1e-06,1e-06,255,2.032,145355.0,1211.2916666666667,120,5,0.04,3466880.0,26668.30769230769,130,60000,0.99504,0.8479
cifar,trainUval,densenet,20,107,a1,1e-06,1e-06,391,2.0103092783505154,147210.0,774.7894736842105,190,4,0.020618556701030927,4538357.0,23037.345177664974,197,60000,0.98446,0.847
cifar,trainUval,densenet,20,143,a1,1e-06,1e-06,801,2.056555269922879,295541.0,807.4890710382514,366,23,0.05912596401028278,3321608.0,8062.155339805825,412,60000,0.99988,0.8755
cifar,trainUval,densenet,20,163,a1,1e-06,1e-06,227,2.0,125329.0,1129.0900900900901,111,2,0.017699115044247787,2792453.0,24495.201754385966,114,60000,0.95574,0.8391
cifar,trainUval,densenet,20,182,a1,1e-06,1e-06,313,2.0259740259740258,174244.0,1177.3243243243244,148,6,0.03896103896103896,3272937.0,20584.509433962263,159,60000,0.96946,0.8493
cifar,trainUval,resnet,20,5,a1,1e-06,1e-06,341,2.0238095238095237,1328185.0,8198.672839506173,162,6,0.03571428571428571,6727470.0,38887.10982658959,173,60000,0.7174,0.6906
cifar,trainUval,resnet,20,30,a1,1e-06,1e-06,274,2.0073529411764706,543051.0,4083.09022556391,133,3,0.022058823529411766,4985838.0,36129.260869565216,138,60000,0.92048,0.8275
cifar,trainUval,resnet,20,68,a1,1e-06,1e-06,106,1.9811320754716981,440878.0,8478.423076923076,52,1,0.018867924528301886,1512782.0,28543.056603773584,53,60000,0.9896,0.8442
cifar,trainUval,resnet,20,93,a1,1e-06,1e-06,243,2.0,274485.0,2306.5966386554624,119,2,0.01652892561983471,3550284.0,29100.688524590165,122,60000,0.94996,0.8291
cifar,trainUval,resnet,20,130,a1,1e-06,1e-06,235,2.0172413793103448,123091.0,1099.0267857142858,112,4,0.034482758620689655,1745850.0,14671.008403361344,119,60000,0.99844,0.8611
cifar,trainUval,resnet,20,144,a1,1e-06,1e-06,259,2.0476190476190474,172704.0,1463.593220338983,118,8,0.06349206349206349,1473691.0,11080.383458646616,133,60000,0.9997,0.8657
cifar,trainUval,resnet,20,163,a1,1e-06,1e-06,245,2.0,188393.0,1569.9416666666666,120,2,0.01639344262295082,3249731.0,26420.577235772358,123,60000,0.94592,0.8252
cifar,trainUval,densenet,20,4,a1,1e-06,1e-06,524,2.0509803921568626,2209430.0,9167.759336099585,241,14,0.054901960784313725,11936266.0,44372.736059479554,269,60000,0.68248,0.6535
cifar,trainUval,densenet,20,39,a1,1e-06,1e-06,262,2.0390625,594009.0,4909.165289256199,121,7,0.0546875,5073488.0,37861.850746268654,134,60000,0.90312,0.8136
cifar,trainUval,densenet,20,66,a1,1e-06,1e-06,228,2.0088495575221237,166303.0,1511.8454545454545,110,3,0.02654867256637168,2887931.0,25112.44347826087,115,60000,0.99666,0.8494
cifar,trainUval,densenet,20,101,a1,1e-06,1e-06,339,2.011904761904762,131308.0,800.6585365853658,164,4,0.023809523809523808,4378287.0,25604.01754385965,171,60000,0.98064,0.8467
cifar,trainUval,densenet,20,137,a1,1e-06,1e-06,805,2.0510204081632653,274263.0,739.2533692722373,371,21,0.05357142857142857,3589091.0,8690.292978208232,413,60000,0.99978,0.874
cifar,trainUval,densenet,20,157,a1,1e-06,1e-06,269,2.0150375939849625,154043.0,1184.946153846154,130,3,0.022556390977443608,3565703.0,26218.404411764706,136,60000,0.95186,0.8375
cifar,trainUval,densenet,20,176,a1,1e-06,1e-06,316,2.032258064516129,211797.0,1431.0608108108108,148,7,0.04516129032258064,3779069.0,23472.478260869564,161,60000,0.9702,0.8464
cifar,trainUval,resnet,20,3,a1,1e-06,1e-06,322,1.9937888198757765,1502309.0,9389.43125,160,1,0.006211180124223602,6597976.0,40981.217391304344,161,60000,0.6326,0.617
cifar,trainUval,resnet,20,33,a1,1e-06,1e-06,279,2.0144927536231885,620551.0,4630.977611940299,134,4,0.028985507246376812,5144345.0,36484.716312056735,141,60000,0.82208,0.7685
cifar,trainUval,resnet,20,64,a1,1e-06,1e-06,111,2.0,319765.0,6033.301886792453,53,2,0.03636363636363636,1600126.0,28573.678571428572,56,60000,0.98522,0.8418
cifar,trainUval,resnet,20,109,a1,1e-06,1e-06,207,2.0,142579.0,1411.6732673267327,101,2,0.019417475728155338,2836768.0,27276.615384615383,104,60000,0.97554,0.8389
cifar,trainUval,resnet,20,121,a1,1e-06,1e-06,232,2.008695652173913,189179.0,1689.0982142857142,112,3,0.02608695652173913,2271152.0,19411.555555555555,117,60000,0.99174,0.8538
cifar,trainUval,resnet,20,156,a1,1e-06,1e-06,223,2.018181818181818,119728.0,1129.5094339622642,106,4,0.03636363636363636,3172117.0,28071.83185840708,113,60000,0.9271,0.8138
cifar,trainUval,resnet,20,179,a1,1e-06,1e-06,232,2.008695652173913,175513.0,1567.080357142857,112,3,0.02608695652173913,2689276.0,22985.264957264957,117,60000,0.949,0.8277
cifar,trainUval,densenet,20,10,a1,1e-06,1e-06,438,2.013824884792627,1127000.0,5316.037735849057,212,5,0.02304147465437788,9299744.0,42080.28959276018,221,60000,0.80224,0.7419
cifar,trainUval,densenet,20,28,a1,1e-06,1e-06,302,2.0337837837837838,862601.0,6117.737588652482,141,7,0.0472972972972973,5782182.0,37546.63636363636,154,60000,0.9328,0.8186
cifar,trainUval,densenet,20,73,a1,1e-06,1e-06,287,2.072463768115942,476735.0,3783.6111111111113,126,12,0.08695652173913043,5174617.0,34728.973154362415,149,60000,0.91884,0.8111
cifar,trainUval,densenet,20,102,a1,1e-06,1e-06,322,2.018867924528302,197499.0,1282.4610389610389,154,5,0.031446540880503145,4424417.0,27143.662576687115,163,60000,0.97562,0.8453
cifar,trainUval,densenet,20,136,a1,1e-06,1e-06,758,2.073972602739726,214301.0,635.9080118694362,337,28,0.07671232876712329,3397235.0,8644.363867684478,393,60000,0.9998,0.8732
cifar,trainUval,densenet,20,151,a1,1e-06,1e-06,217,2.0377358490566038,256669.0,2566.69,100,6,0.05660377358490566,3281130.0,29559.72972972973,111,60000,0.9184,0.8183
cifar,trainUval,densenet,20,180,a1,1e-06,1e-06,314,2.0592105263157894,141229.0,987.6153846153846,143,9,0.05921052631578947,3239481.0,19996.796296296296,162,60000,0.97328,0.852
cifar,trainUval,resnet,20,6,a1,1e-06,1e-06,289,2.0,1040913.0,7330.37323943662,142,2,0.013888888888888888,5634469.0,38858.40689655172,145,60000,0.74282,0.7149
cifar,trainUval,resnet,20,39,a1,1e-06,1e-06,336,2.0303030303030303,632909.0,3980.5597484276727,159,6,0.03636363636363636,6375474.0,37283.47368421053,171,60000,0.8632,0.7866
cifar,trainUval,resnet,20,86,a1,1e-06,1e-06,284,2.00709219858156,313694.0,2273.144927536232,138,3,0.02127659574468085,4418700.0,30900.0,143,60000,0.93706,0.8286
cifar,trainUval,resnet,20,104,a1,1e-06,1e-06,186,2.010869565217391,158485.0,1780.7303370786517,89,3,0.03260869565217391,2526873.0,26881.627659574468,94,60000,0.96448,0.8382
cifar,trainUval,resnet,20,123,a1,1e-06,1e-06,249,2.016260162601626,217230.0,1825.4621848739496,119,4,0.032520325203252036,2150228.0,17065.301587301587,126,60000,0.9941,0.8537
cifar,trainUval,resnet,20,149,a1,1e-06,1e-06,271,2.030075187969925,223245.0,1757.8346456692914,127,6,0.045112781954887216,1439093.0,10428.210144927536,138,60000,0.99976,0.8636
cifar,trainUval,resnet,20,167,a1,1e-06,1e-06,248,2.008130081300813,198589.0,1654.9083333333333,120,3,0.024390243902439025,3274929.0,26199.432,125,60000,0.94722,0.8251
cifar,trainUval,densenet,20,3,a1,1e-06,1e-06,617,2.019672131147541,3419007.0,11473.177852348994,298,7,0.022950819672131147,13328086.0,42718.22435897436,312,60000,0.61074,0.5877
cifar,trainUval,densenet,20,44,a1,1e-06,1e-06,284,2.0214285714285714,713254.0,5283.362962962963,135,5,0.03571428571428571,5292176.0,36751.22222222222,144,60000,0.91978,0.8176
cifar,trainUval,densenet,20,72,a1,1e-06,1e-06,280,2.0217391304347827,668551.0,5026.699248120301,133,5,0.036231884057971016,5143932.0,36224.873239436616,142,60000,0.9068,0.8019
cifar,trainUval,densenet,20,105,a1,1e-06,1e-06,350,2.0409356725146197,118901.0,729.4539877300614,163,8,0.04678362573099415,4277522.0,23896.77094972067,179,60000,0.98298,0.8492
cifar,trainUval,densenet,20,139,a1,1e-06,1e-06,823,2.0601503759398496,282016.0,752.0426666666667,375,24,0.06015037593984962,3490706.0,8232.797169811322,424,60000,0.99984,0.8728
cifar,trainUval,densenet,20,154,a1,1e-06,1e-06,278,2.051851851851852,239456.0,1900.4444444444443,126,9,0.06666666666666667,4369333.0,30554.776223776225,143,60000,0.93066,0.8241
cifar,trainUval,densenet,20,172,a1,1e-06,1e-06,298,2.0342465753424657,179685.0,1292.6978417266187,139,7,0.04794520547945205,3535281.0,23258.427631578947,152,60000,0.9656,0.8432
cifar,trainUval,resnet,20,12,a1,1e-06,1e-06,301,2.0134228187919465,1060724.0,7315.337931034483,145,4,0.026845637583892617,5827856.0,38341.15789473684,152,60000,0.74782,0.7113
cifar,trainUval,resnet,20,50,a1,1e-06,1e-06,239,2.0,790283.0,6754.555555555556,117,2,0.01680672268907563,4214621.0,35121.84166666667,120,60000,0.9299,0.8221
cifar,trainUval,resnet,20,69,a1,1e-06,1e-06,106,1.9811320754716981,403172.0,7753.307692307692,52,1,0.018867924528301886,1591566.0,30029.54716981132,53,60000,0.98984,0.8448
cifar,trainUval,resnet,20,103,a1,1e-06,1e-06,235,2.034782608695652,232503.0,2133.0550458715597,109,6,0.05217391304347826,3231275.0,26927.291666666668,120,60000,0.96506,0.8399
cifar,trainUval,resnet,20,118,a1,1e-06,1e-06,183,2.022222222222222,107739.0,1252.7790697674418,86,4,0.044444444444444446,1927512.0,20725.935483870966,93,60000,0.9841,0.8455
cifar,trainUval,resnet,20,138,a1,1e-06,1e-06,270,2.037878787878788,191719.0,1533.752,125,7,0.05303030303030303,1582516.0,11467.507246376812,138,60000,0.99948,0.8659
cifar,trainUval,resnet,20,161,a1,1e-06,1e-06,262,2.0076923076923077,170081.0,1339.2204724409448,127,3,0.023076923076923078,3532961.0,26764.85606060606,132,60000,0.94256,0.829
cifar,trainUval,densenet,20,14,a1,1e-06,1e-06,373,2.0327868852459017,951549.0,5437.4228571428575,175,8,0.04371584699453552,8074527.0,42497.51052631579,190,60000,0.7859,0.7404
cifar,trainUval,densenet,20,32,a1,1e-06,1e-06,330,2.0308641975308643,983961.0,6348.135483870968,155,7,0.043209876543209874,6703641.0,39902.625,168,60000,0.85412,0.7742
cifar,trainUval,densenet,20,77,a1,1e-06,1e-06,269,2.0303030303030303,516237.0,4097.119047619048,126,6,0.045454545454545456,4573576.0,33383.766423357665,137,60000,0.9362,0.8172
cifar,trainUval,densenet,20,119,a1,1e-06,1e-06,596,2.037671232876712,210703.0,755.2078853046595,279,13,0.04452054794520548,4988507.0,16409.5625,304,60000,0.99594,0.8625
cifar,trainUval,densenet,20,133,a1,1e-06,1e-06,778,2.028720626631854,252196.0,681.6108108108108,370,13,0.033942558746736295,3471542.0,8788.713924050633,395,60000,0.99976,0.873
cifar,trainUval,densenet,20,158,a1,1e-06,1e-06,277,2.0294117647058822,175627.0,1350.9769230769232,130,6,0.04411764705882353,4049142.0,28717.31914893617,141,60000,0.94334,0.8281
cifar,trainUval,densenet,20,170,a1,1e-06,1e-06,324,2.0443037974683542,198823.0,1334.3825503355704,149,9,0.056962025316455694,3883216.0,23392.86746987952,166,60000,0.9564,0.8331
cifar,trainUval,resnet,20,11,a1,1e-06,1e-06,291,2.013888888888889,916301.0,6545.007142857143,140,4,0.027777777777777776,5698662.0,38766.4081632653,147,60000,0.74326,0.709
cifar,trainUval,resnet,20,40,a1,1e-06,1e-06,297,2.0136054421768708,567265.0,3966.888111888112,143,4,0.027210884353741496,5136200.0,34241.333333333336,150,60000,0.8865,0.8067
cifar,trainUval,resnet,20,76,a1,1e-06,1e-06,275,2.0296296296296297,609010.0,4684.692307692308,130,5,0.037037037037037035,4790687.0,34219.19285714286,140,60000,0.90526,0.8085
cifar,trainUval,resnet,20,106,a1,1e-06,1e-06,199,2.0,182365.0,1880.0515463917525,97,2,0.020202020202020204,2848609.0,28486.09,100,60000,0.96248,0.8327
cifar,trainUval,resnet,20,120,a1,1e-06,1e-06,187,2.0,119475.0,1312.9120879120878,91,2,0.021505376344086023,1655290.0,17609.468085106382,94,60000,0.98932,0.8506
cifar,trainUval,resnet,20,139,a1,1e-06,1e-06,250,2.024390243902439,147948.0,1243.2605042016808,119,4,0.032520325203252036,1338627.0,10540.370078740158,127,60000,0.99954,0.8657
cifar,trainUval,resnet,20,177,a1,1e-06,1e-06,260,2.0234375,168906.0,1373.219512195122,123,5,0.0390625,3288534.0,24913.136363636364,132,60000,0.95046,0.8276
cifar,trainUval,densenet,20,21,a1,1e-06,1e-06,344,2.0058479532163744,906047.0,5393.136904761905,168,3,0.017543859649122806,6733822.0,38923.826589595374,173,60000,0.8744,0.7935
cifar,trainUval,densenet,20,27,a1,1e-06,1e-06,312,2.0194805194805197,619258.0,4156.093959731544,149,5,0.032467532467532464,5986913.0,37891.854430379746,158,60000,0.92928,0.8185
cifar,trainUval,densenet,20,83,a1,1e-06,1e-06,263,2.0153846153846153,373442.0,2963.8253968253966,126,4,0.03076923076923077,4142911.0,31149.706766917294,133,60000,0.93724,0.8218
cifar,trainUval,densenet,20,113,a1,1e-06,1e-06,406,2.0351758793969847,120018.0,628.3664921465969,191,8,0.04020100502512563,3966353.0,19161.125603864733,207,60000,0.9916,0.8591
cifar,trainUval,densenet,20,142,a1,1e-06,1e-06,815,2.0503778337531484,193578.0,514.8351063829788,376,21,0.05289672544080604,3378550.0,8082.655502392345,418,60000,0.99986,0.8744
cifar,trainUval,densenet,20,152,a1,1e-06,1e-06,240,2.008403361344538,241076.0,2078.2413793103447,116,3,0.025210084033613446,3483726.0,28791.12396694215,121,60000,0.9232,0.8182
cifar,trainUval,densenet,20,171,a1,1e-06,1e-06,360,2.0282485875706215,152259.0,895.6411764705882,170,7,0.03954802259887006,4647876.0,25398.22950819672,183,60000,0.96238,0.8369
cifar,trainUval,resnet,20,9,a1,1e-06,1e-06,281,2.014388489208633,843041.0,6244.748148148148,135,4,0.02877697841726619,5522180.0,38888.59154929577,142,60000,0.80186,0.753
cifar,trainUval,resnet,20,44,a1,1e-06,1e-06,288,2.006993006993007,905395.0,6467.107142857143,140,3,0.02097902097902098,4786016.0,33007.00689655173,145,60000,0.90294,0.8153
cifar,trainUval,resnet,20,85,a1,1e-06,1e-06,291,2.027972027972028,392050.0,2861.6788321167883,137,6,0.04195804195804196,4746869.0,32073.43918918919,148,60000,0.9331,0.8219
cifar,trainUval,resnet,20,99,a1,1e-06,1e-06,214,1.9906542056074767,257225.0,2426.6509433962265,106,1,0.009345794392523364,3042193.0,28431.71028037383,107,60000,0.95556,0.8324
cifar,trainUval,resnet,20,125,a1,1e-06,1e-06,253,2.016,165920.0,1371.2396694214876,121,4,0.032,2082966.0,16273.171875,128,60000,0.99552,0.8544
cifar,trainUval,resnet,20,155,a1,1e-06,1e-06,221,2.0,131580.0,1218.3333333333333,108,2,0.01818181818181818,3051778.0,27493.495495495496,111,60000,0.9266,0.8206
cifar,trainUval,resnet,20,174,a1,1e-06,1e-06,301,2.027027027027027,107138.0,754.4929577464789,142,6,0.04054054054054054,4028651.0,26331.0522875817,153,60000,0.94108,0.8231
cifar,trainUval,densenet,20,8,a1,1e-06,1e-06,436,2.032710280373832,1442373.0,7035.965853658537,205,9,0.04205607476635514,9503046.0,42806.51351351351,222,60000,0.78604,0.7322
