,True Label,True Class,count,Proportion,Coverage
752,752,racket,124,0.0004726690554242586,0.0919
255,255,Leonberg,124,0.0004726690554242586,0.0919
906,906,Windsor tie,123,0.0004688572082030952,0.0974
493,493,chiffonier,123,0.0004688572082030952,0.0911
872,872,tripod,123,0.0004688572082030952,0.1017
903,903,wig,123,0.0004688572082030952,0.0911
847,847,tank,122,0.0004650453609819318,0.0904
775,775,sarong,122,0.0004650453609819318,0.0904
740,740,power drill,122,0.0004650453609819318,0.1273
427,427,barrel,122,0.0004650453609819318,0.0904
771,771,safe,122,0.0004650453609819318,0.1131
769,769,rule,121,0.0004612335137607685,0.0896
840,840,swab,121,0.0004612335137607685,0.0896
700,700,paper towel,121,0.0004612335137607685,0.0896
935,935,mashed potato,120,0.0004574216665396051,0.0889
206,206,curly-coated retriever,116,0.0004421742776549516,0.0915
224,224,groenendael,114,0.00043455058321262486,0.0844
738,738,pot,114,0.00043455058321262486,0.0844
940,940,spaghetti squash,110,0.00041930319432797135,0.0853
414,414,backpack,110,0.00041930319432797135,0.0815
677,677,nail,109,0.00041549134710680796,0.0807
650,650,microphone,107,0.00040786765266448123,0.0793
372,372,baboon,106,0.00040405580544331784,0.0785
513,513,cornet,103,0.0003926202637798277,0.0763
828,828,strainer,103,0.0003926202637798277,0.0763
716,716,picket fence,103,0.0003926202637798277,0.0763
610,610,jersey,103,0.0003926202637798277,0.0772
801,801,snorkel,102,0.00038880841655866433,0.0756
563,563,fountain pen,102,0.00038880841655866433,0.0756
446,446,binder,101,0.00038499656933750094,0.0748
759,759,reflex camera,100,0.00038118472211633755,0.0741
402,402,acoustic guitar,100,0.00038118472211633755,0.0741
532,532,dining table,99,0.0003773728748951742,0.0733
651,651,microwave,98,0.0003735610276740108,0.0726
910,910,wooden spoon,98,0.0003735610276740108,0.0726
442,442,bell cote,98,0.0003735610276740108,0.0726
418,418,ballpoint,96,0.0003659373332316841,0.0747
123,123,spiny lobster,91,0.0003468780971258672,0.0674
784,784,screwdriver,91,0.0003468780971258672,0.0674
808,808,sombrero,90,0.0003430662499047038,0.0667
659,659,mixing bowl,90,0.0003430662499047038,0.0667
118,118,Dungeness crab,89,0.0003392544026835404,0.0659
416,416,balance beam,88,0.0003354425554623771,0.0652
558,558,flute,87,0.0003316307082412137,0.0644
49,49,African crocodile,87,0.0003316307082412137,0.0644
734,734,police van,86,0.0003278188610200503,0.0637
128,128,black stork,85,0.00032400701379888696,0.063
341,341,hog,85,0.00032400701379888696,0.063
370,370,guenon,84,0.00032019516657772357,0.0622
529,529,diaper,84,0.00032019516657772357,0.0622
246,246,Great Dane,82,0.0003125714721353968,0.0607
423,423,barber chair,82,0.0003125714721353968,0.0607
599,599,honeycomb,80,0.00030494777769307006,0.0593
743,743,prison,79,0.0003011359304719067,0.0585
804,804,soap dispenser,79,0.0003011359304719067,0.0585
526,526,desk,78,0.00029732408325074334,0.0578
787,787,shield,78,0.00029732408325074334,0.0578
537,537,dogsled,77,0.00029351223602957995,0.057
577,577,gong,76,0.00028970038880841656,0.0571
868,868,tray,76,0.00028970038880841656,0.0563
437,437,beacon,76,0.00028970038880841656,0.0563
124,124,crayfish,75,0.00028588854158725316,0.0556
547,547,electric locomotive,75,0.00028588854158725316,0.0556
424,424,barbershop,74,0.00028207669436608983,0.0548
383,383,Madagascar cat,73,0.00027826484714492644,0.0541
468,468,cab,73,0.00027826484714492644,0.0541
264,264,Cardigan,73,0.00027826484714492644,0.0541
2,2,great white shark,72,0.00027445299992376305,0.0533
842,842,swimming trunks,72,0.00027445299992376305,0.0533
730,730,plow,72,0.00027445299992376305,0.0533
796,796,ski mask,70,0.0002668293054814363,0.0519
724,724,pirate,68,0.00025920561103910954,0.0582
40,40,American chameleon,68,0.00025920561103910954,0.0504
67,67,diamondback,68,0.00025920561103910954,0.0504
203,203,West Highland white terrier,67,0.0002553937638179462,0.0496
258,258,Samoyed,66,0.0002515819165967828,0.0489
756,756,rain barrel,66,0.0002515819165967828,0.0489
584,584,hair slide,65,0.0002477700693756194,0.0481
630,630,Loafer,65,0.0002477700693756194,0.0548
259,259,Pomeranian,64,0.00024395822215445606,0.0474
502,502,clog,63,0.00024014637493329267,0.0467
871,871,trimaran,62,0.0002363345277121293,0.0459
572,572,goblet,62,0.0002363345277121293,0.0459
733,733,pole,62,0.0002363345277121293,0.0459
860,860,tobacco shop,61,0.0002325226804909659,0.0469
415,415,bakery,61,0.0002325226804909659,0.0452
122,122,American lobster,61,0.0002325226804909659,0.0452
698,698,palace,59,0.00022489898604863916,0.0437
792,792,shovel,59,0.00022489898604863916,0.0437
506,506,coil,58,0.0002210871388274758,0.043
200,200,Tibetan terrier,57,0.00021727529160631243,0.0422
28,28,spotted salamander,57,0.00021727529160631243,0.0422
438,438,beaker,56,0.00021346344438514904,0.0415
292,292,tiger,56,0.00021346344438514904,0.0415
21,21,kite,55,0.00020965159716398568,0.0407
440,440,beer bottle,55,0.00020965159716398568,0.0407
750,750,quilt,55,0.00020965159716398568,0.0407
811,811,space heater,54,0.00020583974994282228,0.0512
657,657,missile,54,0.00020583974994282228,0.04
791,791,shopping cart,54,0.00020583974994282228,0.04
950,950,orange,54,0.00020583974994282228,0.04
949,949,strawberry,54,0.00020583974994282228,0.04
481,481,cassette,53,0.00020202790272165892,0.0429
881,881,upright,53,0.00020202790272165892,0.0393
225,225,malinois,53,0.00020202790272165892,0.0393
867,867,trailer truck,53,0.00020202790272165892,0.0393
751,751,racer,53,0.00020202790272165892,0.0393
827,827,stove,53,0.00020202790272165892,0.0393
690,690,oxcart,52,0.00019821605550049553,0.0385
538,538,dome,52,0.00019821605550049553,0.0385
878,878,typewriter keyboard,52,0.00019821605550049553,0.0385
299,299,meerkat,52,0.00019821605550049553,0.0385
488,488,chain,51,0.00019440420827933217,0.0378
917,917,comic book,51,0.00019440420827933217,0.0378
776,776,sax,50,0.00019059236105816878,0.037
209,209,Chesapeake Bay retriever,50,0.00019059236105816878,0.037
46,46,green lizard,50,0.00019059236105816878,0.037
489,489,chainlink fence,50,0.00019059236105816878,0.037
343,343,warthog,49,0.0001867805138370054,0.0363
382,382,squirrel monkey,49,0.0001867805138370054,0.0363
37,37,box turtle,49,0.0001867805138370054,0.0363
708,708,pedestal,49,0.0001867805138370054,0.0406
851,851,television,48,0.00018296866661584205,0.0356
889,889,violin,48,0.00018296866661584205,0.0356
435,435,bathtub,48,0.00018296866661584205,0.0356
72,72,black and gold garden spider,47,0.00017915681939467866,0.0348
473,473,can opener,47,0.00017915681939467866,0.0348
541,541,drum,47,0.00017915681939467866,0.0348
377,377,marmoset,47,0.00017915681939467866,0.0348
524,524,cuirass,46,0.0001753449721735153,0.0341
250,250,Siberian husky,46,0.0001753449721735153,0.0341
951,951,lemon,46,0.0001753449721735153,0.0341
86,86,partridge,46,0.0001753449721735153,0.0341
892,892,wall clock,46,0.0001753449721735153,0.0341
517,517,crane,45,0.0001715331249523519,0.0333
311,311,grasshopper,45,0.0001715331249523519,0.0333
925,925,consomme,45,0.0001715331249523519,0.0358
693,693,paddle,45,0.0001715331249523519,0.0333
841,841,sweatshirt,45,0.0001715331249523519,0.0459
737,737,pop bottle,45,0.0001715331249523519,0.0333
619,619,lampshade,45,0.0001715331249523519,0.0333
115,115,sea slug,44,0.00016772127773118854,0.0326
263,263,Pembroke,44,0.00016772127773118854,0.0326
930,930,French loaf,44,0.00016772127773118854,0.0326
464,464,buckle,44,0.00016772127773118854,0.0326
567,567,frying pan,44,0.00016772127773118854,0.0346
670,670,motor scooter,43,0.00016390943051002515,0.0319
108,108,sea anemone,43,0.00016390943051002515,0.0319
620,620,laptop,43,0.00016390943051002515,0.0319
265,265,toy poodle,43,0.00016390943051002515,0.0319
987,987,corn,43,0.00016390943051002515,0.0319
266,266,miniature poodle,42,0.00016009758328886179,0.0311
386,386,African elephant,41,0.0001562857360676984,0.0304
675,675,moving van,41,0.0001562857360676984,0.0339
505,505,coffeepot,41,0.0001562857360676984,0.0304
543,543,dumbbell,41,0.0001562857360676984,0.0304
218,218,Welsh springer spaniel,41,0.0001562857360676984,0.0304
861,861,toilet seat,41,0.0001562857360676984,0.0304
50,50,American alligator,41,0.0001562857360676984,0.0304
894,894,wardrobe,40,0.00015247388884653503,0.0296
101,101,tusker,40,0.00015247388884653503,0.0296
695,695,padlock,40,0.00015247388884653503,0.0296
301,301,ladybug,40,0.00015247388884653503,0.0296
671,671,mountain bike,40,0.00015247388884653503,0.0296
981,981,ballplayer,40,0.00015247388884653503,0.0296
982,982,groom,40,0.00015247388884653503,0.0296
232,232,Border collie,40,0.00015247388884653503,0.0296
6,6,stingray,40,0.00015247388884653503,0.0296
187,187,Yorkshire terrier,40,0.00015247388884653503,0.0296
345,345,ox,39,0.00014866204162537167,0.0289
359,359,black-footed ferret,39,0.00014866204162537167,0.0289
850,850,teddy,39,0.00014866204162537167,0.0289
281,281,tabby,39,0.00014866204162537167,0.0289
31,31,tree frog,39,0.00014866204162537167,0.0289
972,972,cliff,39,0.00014866204162537167,0.0289
204,204,Lhasa,38,0.00014485019440420828,0.0281
461,461,breastplate,38,0.00014485019440420828,0.0281
479,479,car wheel,38,0.00014485019440420828,0.0281
357,357,mink,38,0.00014485019440420828,0.0281
602,602,horizontal bar,38,0.00014485019440420828,0.0281
866,866,tractor,38,0.00014485019440420828,0.0281
774,774,sandal,38,0.00014485019440420828,0.0281
52,52,thunder snake,38,0.00014485019440420828,0.0281
546,546,electric guitar,37,0.00014103834718304491,0.0274
27,27,eft,37,0.00014103834718304491,0.0274
33,33,loggerhead,37,0.00014103834718304491,0.0274
226,226,briard,37,0.00014103834718304491,0.0274
885,885,velvet,37,0.00014103834718304491,0.0333
8,8,hen,37,0.00014103834718304491,0.0274
849,849,teapot,37,0.00014103834718304491,0.0274
390,390,eel,37,0.00014103834718304491,0.0305
289,289,snow leopard,37,0.00014103834718304491,0.0274
744,744,projectile,37,0.00014103834718304491,0.0274
319,319,dragonfly,36,0.00013722649996188152,0.0267
667,667,mortarboard,36,0.00013722649996188152,0.0267
385,385,Indian elephant,36,0.00013722649996188152,0.0267
898,898,water bottle,36,0.00013722649996188152,0.0267
445,445,bikini,36,0.00013722649996188152,0.0267
810,810,space bar,36,0.00013722649996188152,0.0329
819,819,stage,36,0.00013722649996188152,0.0267
509,509,confectionery,36,0.00013722649996188152,0.0267
485,485,CD player,36,0.00013722649996188152,0.0267
998,998,ear,35,0.00013341465274071816,0.0259
815,815,spider web,35,0.00013341465274071816,0.0259
213,213,Irish setter,35,0.00013341465274071816,0.0259
992,992,agaric,35,0.00013341465274071816,0.0259
348,348,ram,35,0.00013341465274071816,0.0259
679,679,necklace,35,0.00013341465274071816,0.0259
431,431,bassinet,35,0.00013341465274071816,0.0259
277,277,red fox,35,0.00013341465274071816,0.0259
895,895,warplane,35,0.00013341465274071816,0.0259
681,681,notebook,34,0.00012960280551955477,0.0252
349,349,bighorn,34,0.00012960280551955477,0.0252
497,497,church,34,0.00012960280551955477,0.0252
487,487,cellular telephone,34,0.00012960280551955477,0.0252
55,55,green snake,34,0.00012960280551955477,0.0252
909,909,wok,34,0.00012960280551955477,0.0252
911,911,wool,34,0.00012960280551955477,0.0252
269,269,timber wolf,34,0.00012960280551955477,0.0252
267,267,standard poodle,34,0.00012960280551955477,0.0252
342,342,wild boar,34,0.00012960280551955477,0.0252
581,581,grille,33,0.0001257909582983914,0.0244
154,154,Pekinese,33,0.0001257909582983914,0.0244
876,876,tub,33,0.0001257909582983914,0.0244
531,531,digital watch,33,0.0001257909582983914,0.0351
508,508,computer keyboard,32,0.00012197911107722803,0.0237
482,482,cassette player,32,0.00012197911107722803,0.0237
639,639,maillot,32,0.00012197911107722803,0.0237
195,195,Boston bull,32,0.00012197911107722803,0.0237
132,132,American egret,32,0.00012197911107722803,0.0237
748,748,purse,32,0.00012197911107722803,0.0237
463,463,bucket,32,0.00012197911107722803,0.0237
865,865,toyshop,32,0.00012197911107722803,0.0237
412,412,ashcan,32,0.00012197911107722803,0.0237
404,404,airliner,32,0.00012197911107722803,0.0237
276,276,hyena,32,0.00012197911107722803,0.0237
230,230,Shetland sheepdog,32,0.00012197911107722803,0.0237
907,907,wine bottle,32,0.00012197911107722803,0.0237
578,578,gown,31,0.00011816726385606465,0.023
3,3,tiger shark,31,0.00011816726385606465,0.023
601,601,hoopskirt,31,0.00011816726385606465,0.023
436,436,beach wagon,31,0.00011816726385606465,0.023
366,366,gorilla,31,0.00011816726385606465,0.023
409,409,analog clock,31,0.00011816726385606465,0.0231
312,312,cricket,31,0.00011816726385606465,0.023
295,295,American black bear,31,0.00011816726385606465,0.023
300,300,tiger beetle,31,0.00011816726385606465,0.023
352,352,impala,31,0.00011816726385606465,0.023
198,198,standard schnauzer,31,0.00011816726385606465,0.023
893,893,wallet,31,0.00011816726385606465,0.023
61,61,boa constrictor,31,0.00011816726385606465,0.023
7,7,cock,31,0.00011816726385606465,0.023
683,683,oboe,30,0.00011435541663490127,0.0222
472,472,canoe,30,0.00011435541663490127,0.0222
454,454,bookshop,30,0.00011435541663490127,0.0222
400,400,academic gown,30,0.00011435541663490127,0.0222
474,474,cardigan,30,0.00011435541663490127,0.0222
624,624,library,30,0.00011435541663490127,0.0222
809,809,soup bowl,30,0.00011435541663490127,0.0222
254,254,pug,30,0.00011435541663490127,0.0222
896,896,washbasin,30,0.00011435541663490127,0.0222
997,997,bolete,30,0.00011435541663490127,0.0222
36,36,terrapin,30,0.00011435541663490127,0.0222
208,208,Labrador retriever,30,0.00011435541663490127,0.0222
252,252,affenpinscher,30,0.00011435541663490127,0.0299
202,202,soft-coated wheaten terrier,30,0.00011435541663490127,0.0222
838,838,sunscreen,29,0.0001105435694137379,0.0229
648,648,medicine chest,29,0.0001105435694137379,0.0215
201,201,silky terrier,29,0.0001105435694137379,0.0215
380,380,titi,29,0.0001105435694137379,0.0215
484,484,catamaran,29,0.0001105435694137379,0.0215
369,369,siamang,29,0.0001105435694137379,0.0215
960,960,chocolate sauce,29,0.0001105435694137379,0.0215
320,320,damselfly,29,0.0001105435694137379,0.0215
197,197,giant schnauzer,28,0.00010673172219257452,0.0207
64,64,green mamba,28,0.00010673172219257452,0.0207
542,542,drumstick,28,0.00010673172219257452,0.0207
373,373,macaque,28,0.00010673172219257452,0.0207
967,967,espresso,28,0.00010673172219257452,0.0207
477,477,carpenter's kit,28,0.00010673172219257452,0.0207
818,818,spotlight,27,0.00010291987497141114,0.02
813,813,spatula,27,0.00010291987497141114,0.02
973,973,coral reef,27,0.00010291987497141114,0.02
280,280,grey fox,27,0.00010291987497141114,0.02
883,883,vase,27,0.00010291987497141114,0.02
188,188,wire-haired fox terrier,27,0.00010291987497141114,0.0263
272,272,coyote,27,0.00010291987497141114,0.02
330,330,wood rabbit,27,0.00010291987497141114,0.02
183,183,Kerry blue terrier,27,0.00010291987497141114,0.0204
946,946,cardoon,27,0.00010291987497141114,0.023
549,549,envelope,27,0.00010291987497141114,0.02
631,631,lotion,27,0.00010291987497141114,0.0204
371,371,patas,27,0.00010291987497141114,0.02
186,186,Norwich terrier,26,0.00009910802775024777,0.0193
486,486,cello,26,0.00009910802775024777,0.0193
520,520,crib,26,0.00009910802775024777,0.0193
393,393,anemone fish,26,0.00009910802775024777,0.0193
702,702,parallel bars,26,0.00009910802775024777,0.0193
718,718,pier,26,0.00009910802775024777,0.0193
848,848,tape player,26,0.00009910802775024777,0.0193
30,30,bullfrog,26,0.00009910802775024777,0.0193
56,56,king snake,26,0.00009910802775024777,0.0193
180,180,American Staffordshire terrier,26,0.00009910802775024777,0.0193
73,73,barn spider,26,0.00009910802775024777,0.0193
282,282,tiger cat,26,0.00009910802775024777,0.0193
196,196,miniature schnauzer,26,0.00009910802775024777,0.0193
235,235,German shepherd,25,0.00009529618052908439,0.0185
346,346,water buffalo,25,0.00009529618052908439,0.0185
709,709,pencil box,25,0.00009529618052908439,0.0185
595,595,harvester,25,0.00009529618052908439,0.0185
406,406,altar,25,0.00009529618052908439,0.0185
66,66,horned viper,25,0.00009529618052908439,0.0185
179,179,Staffordshire bullterrier,25,0.00009529618052908439,0.0185
172,172,whippet,25,0.00009529618052908439,0.0185
41,41,whiptail,25,0.00009529618052908439,0.0185
764,764,rifle,24,0.00009148433330792102,0.0178
381,381,spider monkey,24,0.00009148433330792102,0.0178
515,515,cowboy hat,24,0.00009148433330792102,0.0178
618,618,ladle,24,0.00009148433330792102,0.0178
664,664,monitor,24,0.00009148433330792102,0.0178
155,155,Shih-Tzu,24,0.00009148433330792102,0.0178
156,156,Blenheim spaniel,24,0.00009148433330792102,0.0178
68,68,sidewinder,24,0.00009148433330792102,0.0178
25,25,European fire salamander,24,0.00009148433330792102,0.0178
82,82,ruffed grouse,24,0.00009148433330792102,0.0178
58,58,water snake,24,0.00009148433330792102,0.0178
356,356,weasel,24,0.00009148433330792102,0.0178
211,211,vizsla,24,0.00009148433330792102,0.0178
516,516,cradle,24,0.00009148433330792102,0.0178
777,777,scabbard,24,0.00009148433330792102,0.0178
983,983,scuba diver,24,0.00009148433330792102,0.0178
834,834,suit,24,0.00009148433330792102,0.0178
190,190,Sealyham terrier,23,0.00008767248608675765,0.0233
928,928,ice cream,23,0.00008767248608675765,0.017
237,237,miniature pinscher,23,0.00008767248608675765,0.017
824,824,stole,23,0.00008767248608675765,0.017
4,4,hammerhead,23,0.00008767248608675765,0.017
979,979,valley,23,0.00008767248608675765,0.017
193,193,Australian terrier,23,0.00008767248608675765,0.017
171,171,Italian greyhound,23,0.00008767248608675765,0.017
636,636,mailbag,23,0.00008767248608675765,0.017
413,413,assault rifle,23,0.00008767248608675765,0.017
582,582,grocery store,23,0.00008767248608675765,0.017
241,241,EntleBucher,22,0.00008386063886559427,0.0163
162,162,beagle,22,0.00008386063886559427,0.0163
706,706,patio,22,0.00008386063886559427,0.0183
829,829,streetcar,22,0.00008386063886559427,0.0163
725,725,pitcher,22,0.00008386063886559427,0.0163
884,884,vault,22,0.00008386063886559427,0.0163
239,239,Bernese mountain dog,22,0.00008386063886559427,0.0163
205,205,flat-coated retriever,22,0.00008386063886559427,0.0163
35,35,mud turtle,22,0.00008386063886559427,0.0163
999,999,toilet tissue,22,0.00008386063886559427,0.0163
189,189,Lakeland terrier,22,0.00008386063886559427,0.0163
836,836,sunglass,21,0.00008004879164443089,0.0156
449,449,boathouse,21,0.00008004879164443089,0.0156
59,59,vine snake,21,0.00008004879164443089,0.0156
527,527,desktop computer,21,0.00008004879164443089,0.0156
379,379,howler monkey,21,0.00008004879164443089,0.0156
167,167,English foxhound,21,0.00008004879164443089,0.0261
166,166,Walker hound,21,0.00008004879164443089,0.0195
288,288,leopard,21,0.00008004879164443089,0.0156
168,168,redbone,21,0.00008004879164443089,0.0157
62,62,rock python,21,0.00008004879164443089,0.0187
782,782,screen,20,0.00007623694442326752,0.0152
279,279,Arctic fox,20,0.00007623694442326752,0.0148
856,856,thresher,20,0.00007623694442326752,0.0148
921,921,book jacket,20,0.00007623694442326752,0.0166
32,32,tailed frog,20,0.00007623694442326752,0.0148
233,233,Bouvier des Flandres,20,0.00007623694442326752,0.0148
231,231,collie,20,0.00007623694442326752,0.0148
249,249,malamute,20,0.00007623694442326752,0.0148
453,453,bookcase,20,0.00007623694442326752,0.0148
817,817,sports car,20,0.00007623694442326752,0.0148
165,165,black-and-tan coonhound,19,0.00007242509720210414,0.0243
119,119,rock crab,19,0.00007242509720210414,0.0141
238,238,Greater Swiss Mountain dog,19,0.00007242509720210414,0.0141
978,978,seashore,19,0.00007242509720210414,0.0141
216,216,clumber,19,0.00007242509720210414,0.0141
270,270,white wolf,19,0.00007242509720210414,0.0141
368,368,gibbon,19,0.00007242509720210414,0.0141
421,421,bannister,19,0.00007242509720210414,0.0141
780,780,schooner,19,0.00007242509720210414,0.0141
689,689,overskirt,19,0.00007242509720210414,0.018
846,846,table lamp,19,0.00007242509720210414,0.0141
378,378,capuchin,19,0.00007242509720210414,0.0141
968,968,cup,19,0.00007242509720210414,0.0141
177,177,Scottish deerhound,19,0.00007242509720210414,0.0141
692,692,packet,19,0.00007242509720210414,0.0141
236,236,Doberman,18,0.00006861324998094076,0.0133
74,74,garden spider,18,0.00006861324998094076,0.0133
966,966,red wine,18,0.00006861324998094076,0.0133
256,256,Newfoundland,18,0.00006861324998094076,0.0133
191,191,Airedale,18,0.00006861324998094076,0.0133
248,248,Eskimo dog,18,0.00006861324998094076,0.0133
548,548,entertainment center,18,0.00006861324998094076,0.0133
947,947,mushroom,17,0.00006480140275977738,0.0126
242,242,boxer,17,0.00006480140275977738,0.0126
243,243,bull mastiff,17,0.00006480140275977738,0.0126
536,536,dock,17,0.00006480140275977738,0.0135
662,662,modem,17,0.00006480140275977738,0.0142
754,754,radio,17,0.00006480140275977738,0.0126
623,623,letter opener,17,0.00006480140275977738,0.0164
875,875,trombone,17,0.00006480140275977738,0.0126
460,460,breakwater,16,0.000060989555538614014,0.0119
654,654,minibus,16,0.000060989555538614014,0.0119
837,837,sunglasses,16,0.000060989555538614014,0.0119
217,217,English springer,16,0.000060989555538614014,0.0119
245,245,French bulldog,16,0.000060989555538614014,0.0119
152,152,Japanese spaniel,16,0.000060989555538614014,0.0195
926,926,hot pot,16,0.000060989555538614014,0.0133
159,159,Rhodesian ridgeback,16,0.000060989555538614014,0.0119
975,975,lakeside,15,0.00005717770831745064,0.0111
54,54,hognose snake,15,0.00005717770831745064,0.0111
923,923,plate,15,0.00005717770831745064,0.0111
278,278,kit fox,15,0.00005717770831745064,0.0111
304,304,leaf beetle,15,0.00005717770831745064,0.0111
184,184,Irish terrier,15,0.00005717770831745064,0.0111
504,504,coffee mug,15,0.00005717770831745064,0.0111
596,596,hatchet,15,0.00005717770831745064,0.0159
185,185,Norfolk terrier,14,0.00005336586109628726,0.0104
290,290,jaguar,14,0.00005336586109628726,0.0104
207,207,golden retriever,14,0.00005336586109628726,0.0104
663,663,monastery,14,0.00005336586109628726,0.0116
587,587,hammer,14,0.00005336586109628726,0.0104
632,632,loudspeaker,14,0.00005336586109628726,0.0104
976,976,promontory,14,0.00005336586109628726,0.0104
77,77,wolf spider,14,0.00005336586109628726,0.0104
192,192,cairn,14,0.00005336586109628726,0.0104
970,970,alp,14,0.00005336586109628726,0.0104
353,353,gazelle,14,0.00005336586109628726,0.0104
158,158,toy terrier,13,0.00004955401387512388,0.0143
170,170,Irish wolfhound,13,0.00004955401387512388,0.0096
26,26,common newt,13,0.00004955401387512388,0.0096
273,273,dingo,13,0.00004955401387512388,0.0096
222,222,kuvasz,13,0.00004955401387512388,0.0096
257,257,Great Pyrenees,13,0.00004955401387512388,0.0096
656,656,minivan,13,0.00004955401387512388,0.0096
655,655,miniskirt,13,0.00004955401387512388,0.0096
175,175,otterhound,13,0.00004955401387512388,0.0165
219,219,cocker spaniel,13,0.00004955401387512388,0.0096
742,742,printer,12,0.00004574216665396051,0.0089
585,585,hair spray,12,0.00004574216665396051,0.0117
511,511,convertible,12,0.00004574216665396051,0.0089
240,240,Appenzeller,12,0.00004574216665396051,0.0089
153,153,Maltese dog,11,0.000041930319432797135,0.0081
221,221,Irish water spaniel,11,0.000041930319432797135,0.0108
302,302,ground beetle,11,0.000041930319432797135,0.0081
799,799,sliding door,11,0.000041930319432797135,0.0081
161,161,basset,10,0.00003811847221163376,0.0074
227,227,kelpie,10,0.00003811847221163376,0.0074
665,665,moped,9,0.00003430662499047038,0.0067
977,977,sandbar,9,0.00003430662499047038,0.0067
358,358,polecat,9,0.00003430662499047038,0.0067
501,501,cloak,9,0.00003430662499047038,0.0083
600,600,hook,9,0.00003430662499047038,0.0067
157,157,papillon,9,0.00003430662499047038,0.0067
638,638,maillot,8,0.000030494777769307007,0.0059
899,899,water jug,8,0.000030494777769307007,0.0059
60,60,night snake,6,0.000022871083326980256,0.0044
