,True Label,True Class,count,Proportion,Coverage
19,22,bald eagle,538,0.0023133516509504953,0.3985
553,770,running shoe,538,0.0023133516509504953,0.3985
674,924,guacamole,538,0.0023133516509504953,0.3985
295,439,bearskin,536,0.002304751830686739,0.4257
472,672,mountain tent,533,0.002291852100291104,0.3948
288,429,baseball,532,0.0022875521901592256,0.3941
84,116,chiton,532,0.0022875521901592256,0.3941
103,138,bustard,528,0.0022703525496317128,0.3911
343,496,Christmas stocking,526,0.0022617527293679563,0.3896
205,317,leafhopper,524,0.0022531529091042,0.3881
87,120,fiddler crab,523,0.0022488529989723215,0.3874
80,111,nematode,520,0.0022359532685766867,0.3852
417,592,hard disc,519,0.0022316533584448087,0.3844
173,262,Brabancon griffon,518,0.0022273534483129302,0.4625
223,338,guinea pig,517,0.002223053538181052,0.383
582,802,snowmobile,516,0.002218753628049174,0.3822
478,678,neck brace,513,0.002205853897653539,0.4171
211,325,sulphur butterfly,509,0.002188654257126026,0.377
469,666,mortar,504,0.002167154706466635,0.3733
39,53,ringneck snake,500,0.002149955065939122,0.3704
493,699,panpipe,498,0.002141355245675365,0.3689
316,466,bullet train,498,0.002141355245675365,0.3689
231,347,bison,495,0.002128455515279731,0.3667
196,306,rhinoceros beetle,495,0.002128455515279731,0.3667
330,480,cash machine,495,0.002128455515279731,0.3667
303,448,birdhouse,493,0.0021198556950159744,0.3652
651,891,waffle iron,491,0.0021112558747522175,0.4136
356,514,cowboy boot,491,0.0021112558747522175,0.3637
273,410,apiary,489,0.002102656054488461,0.3622
474,674,mousetrap,488,0.002098356144356583,0.3615
311,458,brass,487,0.0020940562342247047,0.3607
676,927,trifle,487,0.0020940562342247047,0.3607
530,741,prayer rug,486,0.0020897563240928263,0.36
549,766,rotisserie,484,0.00208115650382907,0.3585
73,103,platypus,483,0.002076856593697192,0.3654
217,332,Angora,481,0.0020682567734334354,0.3563
418,593,harmonica,480,0.002063956863301557,0.3556
267,401,accordion,479,0.0020596569531696786,0.3548
249,375,colobus,477,0.002051057132905922,0.3533
404,574,golf ball,474,0.0020381574025102873,0.3511
654,897,washer,474,0.0020381574025102873,0.3511
213,327,starfish,474,0.0020381574025102873,0.3511
325,475,car mirror,471,0.002025257672114653,0.3489
427,606,iron,471,0.002025257672114653,0.3489
91,125,hermit crab,468,0.002012357941719018,0.3467
434,614,kimono,467,0.0020080580315871397,0.3459
683,934,hotdog,467,0.0020080580315871397,0.3459
31,43,frilled lizard,467,0.0020080580315871397,0.4002
99,134,crane,465,0.0019994582113233832,0.3444
439,622,lens cap,463,0.001990858391059627,0.343
289,430,basketball,462,0.0019865584809277484,0.3422
384,552,feather boa,458,0.0019693588404002356,0.3393
694,945,bell pepper,457,0.0019650589302683576,0.3385
639,877,turnstile,456,0.001960759020136479,0.3378
386,554,fireboat,456,0.001960759020136479,0.3378
444,628,liner,456,0.001960759020136479,0.3378
624,859,toaster,452,0.001943559379608966,0.3348
28,39,common iguana,450,0.0019349595593452097,0.3333
235,355,llama,447,0.001922059828949575,0.3311
345,498,cinema,446,0.0019177599188176966,0.3304
193,298,mongoose,446,0.0019177599188176966,0.3304
506,714,pick,444,0.0019091600985539402,0.3679
338,491,chain saw,443,0.001904860188422062,0.3561
195,305,dung beetle,442,0.0019005602782901838,0.3274
681,932,pretzel,439,0.001887660547894549,0.3252
533,746,puck,437,0.0018790607276307925,0.3237
547,763,revolver,434,0.0018661609972351577,0.3215
299,443,bib,432,0.0018575611769714013,0.32
260,392,rock beauty,432,0.0018575611769714013,0.4239
399,568,fur coat,431,0.001853261266839523,0.3193
125,173,Ibizan hound,431,0.001853261266839523,0.3193
271,407,ambulance,431,0.001853261266839523,0.3193
709,964,potpie,426,0.0018317617161801318,0.3156
607,835,sundial,426,0.0018317617161801318,0.3156
511,720,pill bottle,421,0.0018102621655207405,0.3119
197,307,weevil,420,0.0018059622553888623,0.3111
261,394,sturgeon,418,0.001797362435125106,0.3096
707,962,meat loaf,417,0.0017930625249932277,0.3089
465,658,mitten,414,0.0017801627945975929,0.3067
505,713,photocopier,413,0.0017758628844657147,0.3059
464,653,milk can,413,0.0017758628844657147,0.3601
136,194,Dandie Dinmont,412,0.0017715629743338364,0.3416
27,38,banded gecko,412,0.0017715629743338364,0.3052
278,417,balloon,406,0.001745763513542567,0.3007
304,450,bobsled,405,0.0017414636034106888,0.3
426,605,iPod,405,0.0017414636034106888,0.3
361,522,croquet ball,402,0.001728563873015054,0.2978
238,361,skunk,400,0.0017199640527512975,0.2963
513,722,ping-pong ball,397,0.0017070643223556627,0.298
30,42,agama,396,0.0017027644122237845,0.2933
264,397,puffer,393,0.0016898646818281498,0.2911
403,573,go-kart,393,0.0016898646818281498,0.2911
372,539,doormat,392,0.0016855647716962716,0.2904
244,367,chimpanzee,391,0.0016812648615643932,0.2896
686,937,broccoli,389,0.0016726650413006368,0.2881
430,609,jeep,388,0.0016683651311687586,0.2874
59,88,macaw,385,0.0016554654007731237,0.2852
587,807,solar dish,384,0.0016511654906412455,0.2844
368,533,dishrag,383,0.0016468655805093673,0.2837
395,564,four-poster,378,0.001625366029849976,0.28
44,65,sea snake,378,0.001625366029849976,0.28
642,880,unicycle,376,0.0016167662095862196,0.2785
302,447,binoculars,376,0.0016167662095862196,0.2785
662,908,wing,373,0.001603866479190585,0.2763
101,136,European gallinule,371,0.0015952666589268284,0.2748
678,929,ice lolly,369,0.001586666838663072,0.2733
83,114,slug,367,0.0015780670183993155,0.2719
49,75,black widow,364,0.0015651672880036807,0.2696
612,843,swing,361,0.001552267557608046,0.2674
409,580,greenhouse,360,0.0015479676474761677,0.2667
147,214,Gordon setter,358,0.0015393678272124112,0.2652
451,637,mailbox,358,0.0015393678272124112,0.2652
151,223,schipperke,355,0.0015264680968167766,0.263
555,772,safety pin,354,0.0015221681866848982,0.2704
291,433,bathing cap,351,0.0015092684562892636,0.26
510,719,piggy bank,351,0.0015092684562892636,0.26
220,335,fox squirrel,343,0.0014748691752342377,0.2731
254,384,indri,343,0.0014748691752342377,0.2541
481,684,ocarina,341,0.001466269354970481,0.2526
400,569,garbage truck,338,0.0014533696245748464,0.2504
470,668,mosque,337,0.0014490697144429682,0.2496
519,729,plate rack,337,0.0014490697144429682,0.3055
82,113,snail,337,0.0014490697144429682,0.2496
730,996,hen-of-the-woods,335,0.0014404698941792116,0.2481
408,579,grand piano,331,0.0014232702536516987,0.2452
202,314,cockroach,329,0.001414670433387942,0.2437
592,814,speedboat,326,0.0014017707029923075,0.2415
682,933,cheeseburger,325,0.0013974707928604293,0.2407
315,465,bulletproof vest,324,0.001393170882728551,0.2643
113,148,killer whale,324,0.001393170882728551,0.24
123,169,borzoi,323,0.0013888709725966726,0.2393
556,773,saltshaker,322,0.0013845710624647944,0.2385
342,495,china cabinet,321,0.0013802711523329162,0.2378
182,284,Siamese cat,321,0.0013802711523329162,0.2378
184,286,cougar,321,0.0013802711523329162,0.2378
436,616,knot,316,0.001358771601673525,0.2341
200,310,ant,312,0.0013415719611460121,0.2311
647,887,vestment,312,0.0013415719611460121,0.2311
599,825,stone wall,312,0.0013415719611460121,0.2311
145,212,English setter,310,0.0013329721408822555,0.2296
445,629,lipstick,310,0.0013329721408822555,0.2296
378,545,electric fan,308,0.001324372320618499,0.2281
115,150,sea lion,307,0.0013200724104866209,0.2274
433,613,joystick,300,0.0012899730395634732,0.2222
97,131,little blue heron,300,0.0012899730395634732,0.2222
337,490,chain mail,300,0.0012899730395634732,0.2222
224,339,sorrel,300,0.0012899730395634732,0.2222
467,660,mobile home,297,0.0012770733091678383,0.22
665,912,worm fence,297,0.0012770733091678383,0.22
571,790,shopping basket,295,0.001268473488904082,0.2185
480,682,obelisk,295,0.001268473488904082,0.2185
43,63,Indian cobra,295,0.001268473488904082,0.2185
360,521,Crock Pot,294,0.0012641735787722037,0.2377
578,797,sleeping bag,293,0.0012598736686403255,0.217
358,518,crash helmet,292,0.001255573758508447,0.2163
362,523,crutch,292,0.001255573758508447,0.2163
608,839,suspension bridge,291,0.0012512738483765689,0.2156
92,126,isopod,291,0.0012512738483765689,0.2156
666,913,wreck,291,0.0012512738483765689,0.2156
673,922,menu,291,0.0012512738483765689,0.2156
185,287,lynx,289,0.0012426740281128125,0.2141
108,143,oystercatcher,289,0.0012426740281128125,0.2141
569,788,shoe shop,289,0.0012426740281128125,0.2141
622,857,throne,289,0.0012426740281128125,0.2817
309,456,bow,289,0.0012426740281128125,0.2141
632,869,trench coat,288,0.0012383741179809343,0.2611
203,315,mantis,287,0.001234074207849056,0.2126
321,471,cannon,286,0.0012297742977171776,0.2119
583,803,snowplow,286,0.0012297742977171776,0.2119
290,432,bassoon,284,0.0012211744774534212,0.2104
181,283,Persian cat,283,0.001216874567321543,0.2096
620,854,theater curtain,282,0.0012125746571896648,0.2146
216,331,hare,282,0.0012125746571896648,0.2089
534,747,punching bag,277,0.0011910751065302735,0.2136
369,534,dishwasher,277,0.0011910751065302735,0.2052
175,268,Mexican hairless,275,0.001182475286266517,0.3416
525,735,poncho,274,0.0011781753761346387,0.203
280,419,Band Aid,274,0.0011781753761346387,0.203
633,870,tricycle,273,0.0011738754660027605,0.2022
708,963,pizza,272,0.0011695755558708823,0.2015
317,467,butcher shop,272,0.0011695755558708823,0.2015
566,785,seat belt,270,0.0011609757356071258,0.2
70,99,goose,267,0.001148076005211491,0.1978
641,879,umbrella,264,0.0011351762748158564,0.1956
214,328,sea urchin,263,0.0011308763646839782,0.1948
81,112,conch,263,0.0011308763646839782,0.1948
112,147,grey whale,262,0.0011265764545521,0.2183
659,904,window screen,262,0.0011265764545521,0.1941
476,676,muzzle,261,0.0011222765444202215,0.2206
319,469,caldron,261,0.0011222765444202215,0.1933
192,297,sloth bear,258,0.001109376814024587,0.1911
272,408,amphibian,256,0.0011007769937608305,0.1896
201,313,walking stick,256,0.0011007769937608305,0.1896
646,886,vending machine,256,0.0011007769937608305,0.1896
598,823,stethoscope,255,0.001096477083628952,0.1889
509,717,pickup,254,0.0010921771734970739,0.1881
517,727,planetarium,252,0.0010835773532333174,0.1909
287,428,barrow,252,0.0010835773532333174,0.1867
586,806,sock,252,0.0010835773532333174,0.1867
397,566,French horn,252,0.0010835773532333174,0.1867
548,765,rocking chair,251,0.0010792774431014392,0.1859
539,753,radiator,249,0.0010706776228376826,0.1911
496,703,park bench,248,0.0010663777127058044,0.1837
546,762,restaurant,247,0.0010620778025739262,0.183
491,697,pajama,243,0.0010448781620464131,0.18
382,550,espresso maker,243,0.0010448781620464131,0.2049
435,615,knee pad,242,0.001040578251914535,0.1793
710,965,burrito,241,0.0010362783417826567,0.1785
512,721,pillow,240,0.0010319784316507785,0.1778
349,503,cocktail shaker,240,0.0010319784316507785,0.1993
297,441,beer glass,237,0.0010190787012551437,0.1756
695,948,Granny Smith,236,0.0010147787911232655,0.1748
328,478,carton,234,0.001006178970859509,0.1733
437,617,lab coat,234,0.001006178970859509,0.1733
504,712,Petri dish,233,0.0010018790607276308,0.2302
614,845,syringe,232,0.0009975791505957526,0.1719
320,470,candle,231,0.0009932792404638742,0.1711
139,199,Scotch terrier,231,0.0009932792404638742,0.1711
585,805,soccer ball,228,0.0009803795100682396,0.1689
88,121,king crab,227,0.0009760795999363614,0.1681
128,178,Weimaraner,226,0.000971779689804483,0.1674
388,556,fire screen,225,0.0009674797796726048,0.1667
155,228,komondor,224,0.0009631798695407266,0.1659
385,553,file,224,0.0009631798695407266,0.1659
650,890,volleyball,220,0.0009459802290132136,0.163
415,590,hand-held computer,219,0.0009416803188813354,0.202
487,691,oxygen mask,217,0.0009330804986175788,0.1607
600,826,stopwatch,216,0.0009287805884857006,0.1905
310,457,bow tie,215,0.0009244806783538224,0.1593
680,931,bagel,214,0.0009201807682219441,0.1585
458,647,measuring cup,214,0.0009201807682219441,0.1585
644,882,vacuum,213,0.0009158808580900659,0.1578
688,939,zucchini,213,0.0009158808580900659,0.1578
685,936,head cabbage,213,0.0009158808580900659,0.1578
144,210,German short-haired pointer,212,0.0009115809479581877,0.157
166,251,dalmatian,209,0.000898681217562553,0.1548
414,589,hand blower,208,0.0008943813074306747,0.1541
483,686,oil filter,207,0.0008900813972987964,0.1769
366,530,digital clock,206,0.0008857814871669182,0.1526
429,608,jean,204,0.0008771816669031617,0.1511
613,844,switch,201,0.000864281936507527,0.1489
394,562,fountain,200,0.0008599820263756488,0.1481
471,669,mosquito net,200,0.0008599820263756488,0.1481
284,425,barn,198,0.0008513822061118922,0.1467
262,395,gar,197,0.000847082295980014,0.1459
570,789,shoji,196,0.0008427823858481358,0.1509
532,745,projector,193,0.0008298826554525011,0.143
521,731,plunger,193,0.0008298826554525011,0.148
416,591,handkerchief,192,0.0008255827453206228,0.1422
312,459,brassiere,192,0.0008255827453206228,0.1422
560,778,scale,190,0.0008169829250568663,0.1407
542,757,recreational vehicle,190,0.0008169829250568663,0.1407
453,641,maraca,189,0.000812683014924988,0.14
383,551,face powder,185,0.0007954833743974751,0.1538
