,True Label,True Class,count,Proportion,Coverage
51,51,triceratops,712,0.002759411842217451,0.541
713,715,pickelhaube,710,0.0027516606853572895,0.5259
952,957,pomegranate,708,0.002743909528497128,0.5244
247,247,Saint Bernard,707,0.0027400339500670474,0.5237
609,611,jigsaw puzzle,706,0.0027361583716369667,0.523
644,646,maze,705,0.002732282793206886,0.5222
559,560,football helmet,704,0.0027284072147768052,0.5215
779,781,scoreboard,699,0.002709029322626402,0.5178
44,44,alligator lizard,698,0.0027051537441963214,0.517
80,80,black grouse,696,0.00269740258733616,0.5156
560,561,forklift,696,0.00269740258733616,0.5156
344,344,hippopotamus,693,0.002685775852045918,0.5133
398,398,abacus,691,0.0026780246951857564,0.5119
91,91,coucal,689,0.002670273538325595,0.5104
564,565,freight car,684,0.002650895646175192,0.5067
376,376,proboscis monkey,684,0.002650895646175192,0.5067
692,694,paddlewheel,683,0.002647020067745111,0.5059
410,410,apiary,683,0.002647020067745111,0.5059
980,985,daisy,682,0.0026431444893150304,0.5052
322,322,ringlet,677,0.002623766597164627,0.5015
354,354,Arabian camel,673,0.002608264283444304,0.4985
244,244,Tibetan mastiff,665,0.0025772596560036587,0.4926
140,140,red-backed sandpiper,660,0.002557881763853255,0.4889
0,0,tench,658,0.0025501306069930937,0.4874
820,822,steel drum,656,0.0025423794501329322,0.4859
638,640,manhole cover,655,0.0025385038717028515,0.4852
975,980,volcano,655,0.0025385038717028515,0.4852
42,42,agama,652,0.00252687713641261,0.483
274,274,dhole,649,0.0025152504011223677,0.4807
316,316,cicada,649,0.0025152504011223677,0.4807
640,642,marimba,646,0.0025036236658321255,0.4785
405,405,airship,644,0.002495872508971964,0.477
951,956,custard apple,644,0.002495872508971964,0.477
884,888,viaduct,640,0.002480370195251641,0.4741
403,403,aircraft carrier,639,0.0024764946168215605,0.4733
144,144,pelican,637,0.002468743459961399,0.4719
831,833,submarine,636,0.0024648678815313184,0.4711
291,291,lion,632,0.002449365567810996,0.4681
100,100,black swan,632,0.002449365567810996,0.4681
685,687,organ,631,0.002445489989380915,0.4674
47,47,African chameleon,629,0.0024377388325207538,0.4659
625,627,limousine,620,0.0024028586266500273,0.4593
796,798,slide rule,619,0.0023989830482199466,0.5107
724,726,plane,616,0.002387356312929705,0.4563
