,n,train_pearson,val_pearson,train_spearman,val_spearman
full_average_branching_factor,402,-0.14299234594080173,-0.1792341947513163,0.19882838337272707,0.22215063239863758
full_colless_index,402,-0.9158008063636699,-0.9445901787752321,-0.6251201527199028,-0.6265754255315934
full_average_colless_index,402,-0.6522411973653145,-0.5796711685674195,-0.6986356285287286,-0.7309037920469842
full_sackin_index,402,-0.7934455096028705,-0.8687598683480532,-0.7183321078158279,-0.6851547504410174
full_average_sackin_index,402,-0.6817975833063413,-0.6162062707786099,-0.8831812426455264,-0.8997821027899238
full_leaf_count,402,-0.48018819794796663,-0.5519097767026085,-0.01637916686486791,0.048602073179202114
cifar_average_branching_factor,402,-0.14299234594080173,-0.1792341947513163,0.19882838337272707,0.22215063239863758
cifar_colless_index,402,-0.9158008063636699,-0.9445901787752321,-0.6251201527199028,-0.6265754255315934
cifar_average_colless_index,402,-0.6522411973653145,-0.5796711685674195,-0.6986356285287286,-0.7309037920469842
cifar_sackin_index,402,-0.7934455096028705,-0.8687598683480532,-0.7183321078158279,-0.6851547504410174
cifar_average_sackin_index,402,-0.6817975833063413,-0.6162062707786099,-0.8831812426455264,-0.8997821027899238
cifar_leaf_count,402,-0.48018819794796663,-0.5519097767026085,-0.01637916686486791,0.048602073179202114
densenet_average_branching_factor,201,-0.04194678187378279,-0.07255470403622265,0.33549188305739897,0.3575681425979796
densenet_colless_index,201,-0.9571724227714092,-0.9671521521959692,-0.5488892164718421,-0.56736996497461
densenet_average_colless_index,201,-0.7739096003546206,-0.6919063912285218,-0.84825565996435,-0.8836835047480622
densenet_sackin_index,201,-0.8353272615195041,-0.8996160741863476,-0.6996482540482004,-0.717824565855
densenet_average_sackin_index,201,-0.6650627310274367,-0.6253725472255696,-0.8895415702136032,-0.9380531039415804
densenet_leaf_count,201,-0.3667102650241685,-0.42040220513702437,0.3347405220386455,0.39873463402331727
resnet_average_branching_factor,201,-0.28838480070366895,-0.33086308494584077,0.0009355970029739957,0.003627769747836432
resnet_colless_index,201,-0.8792272961460305,-0.9260689870257259,-0.6680200547811314,-0.6366151268345454
resnet_average_colless_index,201,-0.5247420745506516,-0.45898635446458225,-0.5185166029008514,-0.4956730748181909
resnet_sackin_index,201,-0.7764112194601792,-0.8611400641079043,-0.9152053708062625,-0.8867122905543633
resnet_average_sackin_index,201,-0.7076720888343611,-0.6068808966627838,-0.8860209540047518,-0.8598633354137427
resnet_leaf_count,201,-0.7047095085573017,-0.8030820946444088,-0.4703476519041915,-0.44762501770825697
cifar_densenet_average_branching_factor,201,-0.04194678187378279,-0.07255470403622265,0.33549188305739897,0.3575681425979796
cifar_densenet_colless_index,201,-0.9571724227714092,-0.9671521521959692,-0.5488892164718421,-0.56736996497461
cifar_densenet_average_colless_index,201,-0.7739096003546206,-0.6919063912285218,-0.84825565996435,-0.8836835047480622
cifar_densenet_sackin_index,201,-0.8353272615195041,-0.8996160741863476,-0.6996482540482004,-0.717824565855
cifar_densenet_average_sackin_index,201,-0.6650627310274367,-0.6253725472255696,-0.8895415702136032,-0.9380531039415804
cifar_densenet_leaf_count,201,-0.3667102650241685,-0.42040220513702437,0.3347405220386455,0.39873463402331727
cifar_resnet_average_branching_factor,201,-0.28838480070366895,-0.33086308494584077,0.0009355970029739957,0.003627769747836432
cifar_resnet_colless_index,201,-0.8792272961460305,-0.9260689870257259,-0.6680200547811314,-0.6366151268345454
cifar_resnet_average_colless_index,201,-0.5247420745506516,-0.45898635446458225,-0.5185166029008514,-0.4956730748181909
cifar_resnet_sackin_index,201,-0.7764112194601792,-0.8611400641079043,-0.9152053708062625,-0.8867122905543633
cifar_resnet_average_sackin_index,201,-0.7076720888343611,-0.6068808966627838,-0.8860209540047518,-0.8598633354137427
cifar_resnet_leaf_count,201,-0.7047095085573017,-0.8030820946444088,-0.4703476519041915,-0.44762501770825697
