,n,train_pearson,val_pearson,train_spearman,val_spearman
full_average_branching_factor,387,0.0419954042941768,0.02151617086964614,0.37923005760651984,0.20652289037871294
full_colless_index,387,-0.5623169624077876,-0.4388973915588948,-0.10313806113471481,-0.016799401275206783
full_sackin_index,387,-0.5033258608366115,-0.4382090533558063,-0.07188234961299271,-0.19467240652091472
full_total_volume,387,0.12644881997375235,0.1694719122936962,0.17468830785743159,0.27008900356613547
full_missing_colless_frac,387,0.13538663487944283,0.07332776600056178,0.3571300200343266,0.21695656518104026
cifar_average_branching_factor,201,0.08341286821945346,0.03874396310803727,0.48788467800299634,0.37656874476099456
cifar_colless_index,201,-0.6226806445103505,-0.571221916989775,-0.2751574164077175,-0.16767713214067795
cifar_sackin_index,201,-0.47765038931809806,-0.4886319551819958,0.07081297247553499,0.08968372985876946
cifar_total_volume,201,0.08842650604297672,0.09725629056736285,0.040964205772040255,0.040964614470232225
cifar_missing_colless_frac,201,0.19828986864180553,0.13254201206855237,0.47869743420780386,0.38836802238079154
mnist_average_branching_factor,185,-0.0005049768364901296,-0.006099955441018887,0.39407480826694397,0.40763017107114186
mnist_colless_index,185,-0.47575980355708986,-0.4721049998612255,-0.1415355435419188,-0.13850300502311963
mnist_sackin_index,185,-0.4025145529954474,-0.4020225404250571,0.025582263978862773,0.033615835485471174
mnist_total_volume,185,0.1553371461065875,0.15590726227675225,0.044702300657320594,0.0445794789003493
mnist_missing_colless_frac,185,0.08677058493094587,0.08280443196309009,0.42534239617834363,0.460706496885544
densenet_average_branching_factor,95,0.23927397212587814,0.37792192990672163,0.5069961788110801,0.5577999045589525
densenet_colless_index,95,-0.36670455100565685,-0.20091004417774874,-0.04954558015634557,0.010679946888968405
densenet_sackin_index,95,-0.007777798675716028,-0.05215361532237713,-0.12228151665494898,-0.1085852960743968
densenet_total_volume,95,0.19622043361096117,0.22472103801023152,0.26780295685971267,0.28828313538454114
densenet_missing_colless_frac,95,0.2903707767789282,0.41447327356677155,0.549341478023628,0.6080023974399053
resnet_average_branching_factor,95,0.05529812931532384,0.05556564410211942,0.2254957021446419,0.1612260187147134
resnet_colless_index,95,-0.340080395693623,-0.10088224969077224,0.036210348572310404,0.12432607705710456
resnet_sackin_index,95,-0.07884238875774485,-0.14420278988537152,-0.23659621876090728,-0.25318939774639
resnet_total_volume,95,0.19613954438393924,0.22690332727420445,0.2433151884214596,0.28822860611172463
resnet_missing_colless_frac,95,0.042438633386488366,-0.06787063176170252,0.10639297002810583,0.008858822920875021
vgg_average_branching_factor,98,0.06423573047395792,-0.17104305743632867,0.46655184211533823,-0.0024818725332050725
vgg_colless_index,98,-0.2988940714449285,-0.19496950690049708,-0.041553723524536526,-0.03139601650442944
vgg_sackin_index,98,0.06460651749533293,-0.18257662199024002,0.3406639949607092,-0.1489046341485983
vgg_total_volume,98,0.18982725211226653,0.23091290305863954,0.0619938976236267,0.28673313910518333
vgg_missing_colless_frac,98,0.06207231600853351,-0.048401462355436,0.2744669194758323,0.030677569268831275
wres_average_branching_factor,97,-0.4760541442427048,-0.4764943949469967,-0.20846424949110337,-0.2624350852994034
wres_colless_index,97,-0.6043459505991009,-0.4710025073572814,-0.3170496151393213,-0.26115074070577765
wres_sackin_index,97,-0.6161688202913281,-0.520340518960111,-0.47828436091564147,-0.44935688283003467
wres_total_volume,97,0.10568871643466257,0.14744110265903895,0.22339154491167762,0.25706694134755487
wres_missing_colless_frac,97,-0.2022609619382341,-0.39553905566349906,-0.1522219701906629,-0.2588338898742825
cifar_densenet_average_branching_factor,49,0.15462314945439168,-0.009788245189244992,0.5401878333289685,0.44491976301239594
cifar_densenet_colless_index,49,-0.4548600048915399,-0.29122406890069236,-0.43346337600416357,-0.41734752064649494
cifar_densenet_sackin_index,49,-0.028058721746232255,-0.06061760366906902,0.2211777282888493,0.15689525711842256
cifar_densenet_total_volume,49,0.14098533207096095,0.17049022153374394,0.042493676582689356,0.04252307154329654
cifar_densenet_missing_colless_frac,49,0.2449801921761949,0.07623034120931993,0.6283325943979654,0.5498964148834169
cifar_resnet_average_branching_factor,49,0.07371617260587299,-0.08559645230402602,0.3623358544633976,0.26486088809054137
cifar_resnet_colless_index,49,-0.4390493582976436,-0.26912628755365936,-0.28710177392023,-0.23252279660680783
cifar_resnet_sackin_index,49,-0.09651190103544083,-0.1300840176420654,0.029027021642344362,-0.020032733246124985
cifar_resnet_total_volume,49,0.15576227660844638,0.18366683068200665,0.042493676582689356,0.042493676582689356
cifar_resnet_missing_colless_frac,49,0.10623878187040718,-0.051967180164841545,0.33612828433491904,0.22417072651081674
cifar_vgg_average_branching_factor,52,0.20802149257946637,0.03300561842451922,0.39364693176387444,0.3987775532270725
cifar_vgg_colless_index,52,-0.367355709205554,-0.23931467623782296,-0.07216149893387631,-0.08344742056808446
cifar_vgg_sackin_index,52,0.1567357951262354,0.0828403358270569,0.42202506959432884,0.41766459987202115
cifar_vgg_total_volume,52,0.15929490807240398,0.177540737658475,0.04008131235717335,0.04008131235717335
cifar_vgg_missing_colless_frac,52,0.07807216328099231,-0.03629401061948632,0.21628459773874645,0.23039290318523517
cifar_wres_average_branching_factor,50,-0.3705367666000761,-0.4895718538117563,-0.10445400295144372,-0.2099292042557647
cifar_wres_colless_index,50,-0.6741251081324129,-0.6780618955245841,-0.5758814297113196,-0.6032951941121425
cifar_wres_sackin_index,50,-0.5937812891012342,-0.6746413099158685,-0.5516899849856812,-0.5401473473432296
cifar_wres_total_volume,50,0.048837050345182244,0.06256095118073901,0.040807304796546436,0.040807304796546436
cifar_wres_missing_colless_frac,50,0.056052361876802556,-0.07056713532434994,0.41403570201824846,0.36050157837206925
mnist_densenet_average_branching_factor,46,0.09253441056442609,0.09739107926673674,0.023602869076619116,0.22769235157071827
mnist_densenet_colless_index,46,-0.09954152648802315,-0.09675334722257434,-0.031696069277918404,0.07902820539895461
mnist_densenet_sackin_index,46,0.07237432168011504,0.07467239631124217,-0.16577106018061422,-0.07779145727064546
mnist_densenet_total_volume,46,0.20099569342429582,0.20098379400277386,0.04521559875073587,0.045253430802048925
mnist_densenet_missing_colless_frac,46,0.11832581373599806,0.12325206841879728,0.06988179299910004,0.2782769098501445
mnist_resnet_average_branching_factor,46,-0.025226495943830887,-0.028583398502615282,0.10114187712750289,-0.0017930023500500282
mnist_resnet_colless_index,46,-0.20156717226437845,-0.2002436633133456,-0.15434616641298177,-0.21149248564973627
mnist_resnet_sackin_index,46,0.007282420862182591,0.010928645732329465,-0.3009008196176159,-0.2889717661068702
mnist_resnet_total_volume,46,0.20131407765562126,0.20148793622063882,0.045253430802048925,0.04521559875073587
mnist_resnet_missing_colless_frac,46,-0.009660302048124035,-0.014103726301447118,0.10766888514892926,-0.02904197045193776
mnist_vgg_average_branching_factor,46,-0.02325668403431686,-0.038188316462092836,0.6987115746959287,0.5835614942380164
mnist_vgg_colless_index,46,-0.1554096953078957,-0.15732436833338043,0.009206070803917823,-0.04848052662971863
mnist_vgg_sackin_index,46,0.017465902872926084,0.007885566881431648,0.38535747385258695,0.318895504884514
mnist_vgg_total_volume,46,0.20131063049106307,0.20153014759165502,0.04521559875073587,0.045253430802048925
mnist_vgg_missing_colless_frac,46,0.06248862491396574,0.057713840113771,0.4057616412189099,0.3010493851118829
mnist_wres_average_branching_factor,47,-0.6542820934313182,-0.6607816794213655,0.025932114808196027,-0.0018412211905331482
mnist_wres_colless_index,47,-0.6858866383358843,-0.682703581219934,-0.37919609715238894,-0.383319122875898
mnist_wres_sackin_index,47,-0.6909194002052543,-0.6927727641975937,-0.43277122925349776,-0.44684819571303463
mnist_wres_total_volume,47,0.0798997683127285,0.08048203228725095,0.043307367762609704,0.04334132989128702
mnist_wres_missing_colless_frac,47,-0.4028699609388608,-0.4089818149145749,0.18176052483396787,0.15120909532628576
