,n,train_pearson,val_pearson,train_spearman,val_spearman
full_average_branching_factor,11,0.7863882596503327,0.6451347735345623,0.7289312761251283,0.7425987375524745
full_colless_index,11,-0.7449407178107256,0.1770438880427012,-0.3454545454545455,0.24545454545454545
full_sackin_index,11,-0.5842757076613477,0.2649738386125866,0.009090909090909092,0.4090909090909091
full_total_volume,11,-0.12616659917821166,0.7321346746928861,0.2988071523335984,0.5378528742004771
full_missing_colless_frac,11,0.39985614660104973,-0.2486283148211603,0.1461202447927114,-0.2420116554379283
cifar_average_branching_factor,0,,,,
cifar_colless_index,0,,,,
cifar_sackin_index,0,,,,
cifar_total_volume,0,,,,
cifar_missing_colless_frac,0,,,,
mnist_average_branching_factor,1,,,,
mnist_colless_index,1,,,,
mnist_sackin_index,1,,,,
mnist_total_volume,1,,,,
mnist_missing_colless_frac,1,,,,
densenet_average_branching_factor,0,,,,
densenet_colless_index,0,,,,
densenet_sackin_index,0,,,,
densenet_total_volume,0,,,,
densenet_missing_colless_frac,0,,,,
resnet_average_branching_factor,0,,,,
resnet_colless_index,0,,,,
resnet_sackin_index,0,,,,
resnet_total_volume,0,,,,
resnet_missing_colless_frac,0,,,,
vgg_average_branching_factor,1,,,,
vgg_colless_index,1,,,,
vgg_sackin_index,1,,,,
vgg_total_volume,1,,,,
vgg_missing_colless_frac,1,,,,
wres_average_branching_factor,0,,,,
wres_colless_index,0,,,,
wres_sackin_index,0,,,,
wres_total_volume,0,,,,
wres_missing_colless_frac,0,,,,
cifar_densenet_average_branching_factor,0,,,,
cifar_densenet_colless_index,0,,,,
cifar_densenet_sackin_index,0,,,,
cifar_densenet_total_volume,0,,,,
cifar_densenet_missing_colless_frac,0,,,,
cifar_resnet_average_branching_factor,1,,,,
cifar_resnet_colless_index,1,,,,
cifar_resnet_sackin_index,1,,,,
cifar_resnet_total_volume,1,,,,
cifar_resnet_missing_colless_frac,1,,,,
cifar_vgg_average_branching_factor,0,,,,
cifar_vgg_colless_index,0,,,,
cifar_vgg_sackin_index,0,,,,
cifar_vgg_total_volume,0,,,,
cifar_vgg_missing_colless_frac,0,,,,
cifar_wres_average_branching_factor,0,,,,
cifar_wres_colless_index,0,,,,
cifar_wres_sackin_index,0,,,,
cifar_wres_total_volume,0,,,,
cifar_wres_missing_colless_frac,0,,,,
mnist_densenet_average_branching_factor,0,,,,
mnist_densenet_colless_index,0,,,,
mnist_densenet_sackin_index,0,,,,
mnist_densenet_total_volume,0,,,,
mnist_densenet_missing_colless_frac,0,,,,
mnist_resnet_average_branching_factor,1,,,,
mnist_resnet_colless_index,1,,,,
mnist_resnet_sackin_index,1,,,,
mnist_resnet_total_volume,1,,,,
mnist_resnet_missing_colless_frac,1,,,,
mnist_vgg_average_branching_factor,0,,,,
mnist_vgg_colless_index,0,,,,
mnist_vgg_sackin_index,0,,,,
mnist_vgg_total_volume,0,,,,
mnist_vgg_missing_colless_frac,0,,,,
mnist_wres_average_branching_factor,0,,,,
mnist_wres_colless_index,0,,,,
mnist_wres_sackin_index,0,,,,
mnist_wres_total_volume,0,,,,
mnist_wres_missing_colless_frac,0,,,,
