dataset,split,model,k,epoch,layer,thresh,thresh_mode,node_count,average_branching_factor,colless_index,average_colless_index,total_colless,missing_colless,missing_colless_frac,sackin_index,average_sackin_index,leaf_count,total_volume,train_acc,val_acc
cifar,val,resnet,20,24,a4,1e-06,1e-06,313,2.0939597315436242,138985.0,1037.2014925373135,134,15,0.10067114093959731,1441780.0,8791.341463414634,164,10000,0.85482,0.8124
cifar,train,resnet,20,8,a4,1e-06,1e-06,1313,2.105939004815409,2550070.0,4537.491103202847,562,61,0.09791332263242375,30947413.0,44851.3231884058,690,50000,0.75392,0.7532
cifar,train,resnet,20,40,a2,1e-06,1e-06,612,2.078231292517007,1146980.0,4201.391941391941,273,21,0.07142857142857142,11975514.0,37658.84905660377,318,50000,0.85102,0.8129
cifar,trainUval,resnet,20,32,a1,1e-06,1e-06,618,2.0229508196721313,2069401.0,6991.219594594595,296,9,0.029508196721311476,12758983.0,40763.52396166134,313,60000,0.81416,0.7761
mnist,val,resnet,20,120,a2,1e-06,1e-06,301,2.027027027027027,23645.0,166.51408450704224,142,6,0.04054054054054054,793138.0,5183.908496732026,153,10000,0.9996833333333334,0.9784
mnist,val,resnet,20,56,a5,1e-06,1e-06,374,2.0722222222222224,121313.0,730.8012048192771,166,14,0.07777777777777778,1592176.0,8207.092783505155,194,10000,0.9957166666666667,0.976
mnist,train,resnet,20,64,a4,1e-06,1e-06,1502,2.0732044198895028,1184822.0,1768.3910447761193,670,54,0.07458563535911603,34336363.0,44134.14267352185,778,60000,0.9967,0.9764
mnist,train,resnet,20,144,a3,1e-06,1e-06,1571,2.0877659574468086,1037463.0,1510.1353711790393,687,65,0.08643617021276596,36011672.0,43970.295482295485,819,60000,0.9997,0.9789
mnist,trainUval,resnet,20,120,a3,1e-06,1e-06,1696,2.0721271393643033,1101257.0,1449.0223684210525,760,58,0.07090464547677261,42317321.0,48197.40432801822,878,70000,0.9996833333333334,0.9784
mnist,trainUval,resnet,20,0,a1,1e-06,1e-06,1888,2.222614840989399,12527573.0,17208.20467032967,728,121,0.1425206124852768,50869435.0,48959.99518768046,1039,70000,0.71875,0.8881
cifar,val,resnet,20,80,a5,1e-06,1e-06,393,2.118918918918919,107457.0,651.2545454545455,165,20,0.10810810810810811,1905361.0,9160.389423076924,208,10000,0.8875,0.8156
cifar,val,resnet,20,96,a2,1e-06,1e-06,146,2.0422535211267605,60857.0,922.0757575757576,66,5,0.07042253521126761,540764.0,7210.1866666666665,75,10000,0.92108,0.818
cifar,train,resnet,20,48,a3,1e-06,1e-06,1185,2.0663176265270504,2606869.0,4863.561567164179,536,37,0.06457242582897033,26507787.0,43313.37745098039,612,50000,0.8891,0.8237
cifar,train,resnet,20,72,a5,1e-06,1e-06,2104,2.1747673216132366,3258352.0,3939.9661426844013,827,140,0.14477766287487073,51764592.0,45527.34564643799,1137,50000,0.86884,0.7945
cifar,trainUval,resnet,20,8,a5,1e-06,1e-06,1853,2.1093394077448746,3943151.0,4966.185138539043,794,84,0.09567198177676538,53148445.0,54511.22564102564,975,60000,0.75392,0.7532
mnist,val,resnet,20,32,a4,1e-06,1e-06,285,2.0431654676258995,54129.0,413.19847328244276,131,8,0.05755395683453238,1058381.0,7249.184931506849,146,10000,0.9854666666666667,0.9744
mnist,val,resnet,20,112,a4,1e-06,1e-06,395,2.0846560846560847,129168.0,750.9767441860465,172,17,0.08994708994708994,1710370.0,8302.766990291262,206,10000,0.9996833333333334,0.9791
mnist,train,resnet,20,48,a2,1e-06,1e-06,1074,2.067437379576108,235824.0,488.24844720496895,483,36,0.06936416184971098,16021355.0,28867.306306306305,555,60000,0.9947,0.9774
mnist,train,resnet,20,112,a3,1e-06,1e-06,1585,2.078740157480315,1218106.0,1725.3626062322946,706,56,0.07349081364829396,34935906.0,42449.46051032807,823,60000,0.9996833333333334,0.9791
mnist,trainUval,resnet,20,104,a2,1e-06,1e-06,1375,2.104134762633997,271151.0,461.9267461669506,587,66,0.10107197549770292,24805449.0,34356.57756232687,722,70000,0.9994,0.9785
mnist,trainUval,resnet,20,88,a4,1e-06,1e-06,1857,2.076062639821029,1965546.0,2368.1277108433733,830,64,0.07158836689038031,51242808.0,53211.63862928349,963,70000,0.9991,0.9773
cifar,val,resnet,20,8,a3,1e-06,1e-06,223,2.1346153846153846,72892.0,819.0112359550562,89,15,0.14423076923076922,1015042.0,8529.764705882353,119,10000,0.75392,0.7532
cifar,val,resnet,20,16,a5,1e-06,1e-06,318,2.0993377483443707,132146.0,964.5693430656934,137,14,0.09271523178807947,1492568.0,8937.532934131737,167,10000,0.77984,0.7613
cifar,train,resnet,20,120,a4,1e-06,1e-06,2243,2.170377541142304,3613785.0,4024.259465478842,898,135,0.13068731848983542,54786742.0,45278.29917355372,1210,50000,0.97464,0.8543
cifar,train,resnet,20,120,a1,1e-06,1e-06,477,2.0517241379310347,171555.0,783.3561643835617,219,13,0.05603448275862069,5035681.0,20553.8,245,50000,0.97464,0.8543
cifar,trainUval,resnet,20,128,a3,1e-06,1e-06,1955,2.1216069489685125,3999438.0,4871.422655298416,821,100,0.10857763300760044,55251064.0,53434.29787234042,1034,60000,0.9858,0.856
mnist,val,resnet,20,72,a3,1e-06,1e-06,330,2.0434782608695654,47282.0,311.0657894736842,152,9,0.055900621118012424,1217088.0,7201.704142011834,169,10000,0.9960833333333333,0.9764
mnist,val,resnet,20,24,a3,1e-06,1e-06,256,2.0238095238095237,33718.0,278.6611570247934,121,5,0.03968253968253968,875947.0,6738.053846153846,130,10000,0.9832,0.9713
mnist,train,resnet,20,144,a5,1e-06,1e-06,1902,2.095920617420066,2745287.0,3319.57315598549,827,80,0.08820286659316427,49451685.0,49700.18592964824,995,60000,0.9997,0.9789
mnist,train,resnet,20,112,a5,1e-06,1e-06,1861,2.0828667413213884,3176702.0,3864.60097323601,822,71,0.07950727883538634,47742130.0,49320.38223140496,968,60000,0.9996833333333334,0.9791
mnist,trainUval,resnet,20,32,a2,1e-06,1e-06,1067,2.077972709551657,222230.0,468.8396624472574,474,39,0.07602339181286549,17157704.0,30970.584837545128,554,70000,0.9854666666666667,0.9744
mnist,trainUval,resnet,20,120,a5,1e-06,1e-06,1998,2.08455114822547,3819784.0,4330.820861678005,882,76,0.07933194154488518,59852370.0,57550.355769230766,1040,70000,0.9996833333333334,0.9784
cifar,val,resnet,20,0,a4,1e-06,1e-06,258,2.056,96572.0,832.5172413793103,116,9,0.072,1180809.0,8878.263157894737,133,10000,0.39672,0.5212
cifar,val,resnet,20,56,a3,1e-06,1e-06,264,2.0387596899224807,108006.0,885.2950819672132,122,7,0.05426356589147287,1142265.0,8461.222222222223,135,10000,0.9302,0.8365
cifar,train,resnet,20,16,a4,1e-06,1e-06,1560,2.0954301075268815,3309876.0,4853.190615835777,682,62,0.08333333333333333,36274874.0,44454.50245098039,816,50000,0.77984,0.7613
cifar,train,resnet,20,88,a2,1e-06,1e-06,761,2.059620596205962,1816314.0,5219.293103448276,348,21,0.056910569105691054,14388217.0,36704.635204081635,392,50000,0.90218,0.8205
cifar,trainUval,resnet,20,136,a3,1e-06,1e-06,1970,2.1495633187772927,3901456.0,4864.658354114713,802,114,0.12445414847161572,56850931.0,53938.26470588235,1054,60000,0.99306,0.8618
mnist,val,resnet,20,56,a2,1e-06,1e-06,271,2.0454545454545454,22786.0,183.75806451612902,124,8,0.06060606060606061,743994.0,5352.474820143885,139,10000,0.9957166666666667,0.976
mnist,val,resnet,20,80,a2,1e-06,1e-06,274,2.0526315789473686,13177.0,105.416,125,8,0.06015037593984962,699110.0,4958.22695035461,141,10000,0.9974833333333334,0.9774
mnist,train,resnet,20,40,a1,1e-06,1e-06,615,2.0604026845637584,177630.0,636.6666666666666,279,19,0.06375838926174497,4974379.0,15692.047318611987,317,60000,0.9912666666666666,0.9746
mnist,train,resnet,20,88,a1,1e-06,1e-06,691,2.065868263473054,189070.0,607.9421221864952,311,23,0.0688622754491018,4811963.0,13478.887955182074,357,60000,0.9991,0.9773
mnist,trainUval,resnet,20,96,a3,1e-06,1e-06,1715,2.0750605326876514,1145582.0,1499.4528795811518,764,62,0.07506053268765134,43190934.0,48583.727784026996,889,70000,0.9994,0.9782
mnist,trainUval,resnet,20,72,a2,1e-06,1e-06,1304,2.0748407643312103,319689.0,551.1879310344827,580,48,0.07643312101910828,23175505.0,34283.291420118345,676,70000,0.9960833333333333,0.9764
cifar,val,resnet,20,144,a2,1e-06,1e-06,309,2.0671140939597317,47888.0,349.54744525547443,137,12,0.08053691275167785,1188598.0,7428.7375,160,10000,0.99438,0.8646
cifar,val,resnet,20,88,a3,1e-06,1e-06,253,2.032258064516129,121324.0,1028.1694915254238,118,6,0.04838709677419355,1064633.0,8252.968992248061,129,10000,0.90218,0.8205
cifar,train,resnet,20,0,a2,1e-06,1e-06,1448,2.0701001430615165,4021277.0,6148.741590214067,654,45,0.06437768240343347,32058914.0,42802.288384512685,749,50000,0.39672,0.5212
cifar,train,resnet,20,56,a1,1e-06,1e-06,380,2.0267379679144386,438850.0,2438.0555555555557,180,7,0.0374331550802139,5681553.0,29438.098445595853,193,50000,0.9302,0.8365
cifar,trainUval,resnet,20,72,a1,1e-06,1e-06,583,2.034965034965035,1715404.0,6260.598540145986,274,12,0.04195804195804196,11302576.0,38055.81144781145,297,60000,0.86884,0.7945
mnist,val,resnet,20,112,a2,1e-06,1e-06,320,2.0714285714285716,17718.0,124.77464788732394,142,12,0.07792207792207792,900838.0,5426.734939759036,166,10000,0.9996833333333334,0.9791
mnist,val,resnet,20,104,a1,1e-06,1e-06,153,2.054054054054054,37703.0,546.4202898550725,69,5,0.06756756756756757,145061.0,1836.2151898734178,79,10000,0.9994,0.9785
mnist,train,resnet,20,8,a2,1e-06,1e-06,755,2.0886426592797784,248127.0,754.1854103343466,329,32,0.0886426592797784,11338671.0,28778.352791878173,394,60000,0.9588166666666667,0.9547
mnist,train,resnet,20,112,a1,1e-06,1e-06,665,2.068535825545171,207214.0,697.6902356902357,297,24,0.07476635514018691,4336481.0,12606.04941860465,344,60000,0.9996833333333334,0.9791
mnist,trainUval,resnet,20,16,a1,1e-06,1e-06,621,2.0805369127516777,157241.0,575.974358974359,273,25,0.08389261744966443,6353656.0,19670.76160990712,323,70000,0.9756166666666667,0.9688
mnist,trainUval,resnet,20,96,a1,1e-06,1e-06,706,2.0434782608695654,280865.0,856.295731707317,328,17,0.04927536231884058,5300216.0,14682.038781163435,361,70000,0.9994,0.9782
cifar,val,resnet,20,136,a1,1e-06,1e-06,145,2.0869565217391304,23062.0,371.96774193548384,62,7,0.10144927536231885,279653.0,3679.6447368421054,76,10000,0.99306,0.8618
cifar,val,resnet,20,40,a3,1e-06,1e-06,228,2.0636363636363635,92213.0,895.2718446601941,103,7,0.06363636363636363,1008877.0,8549.805084745763,118,10000,0.85102,0.8129
cifar,train,resnet,20,96,a5,1e-06,1e-06,2038,2.1670212765957446,3367142.0,4182.785093167702,805,135,0.14361702127659576,49904292.0,45450.174863387976,1098,50000,0.92108,0.818
cifar,train,resnet,20,64,a1,1e-06,1e-06,369,2.0444444444444443,418427.0,2461.335294117647,170,10,0.05555555555555555,5246048.0,27756.867724867723,189,50000,0.9617,0.8472
cifar,trainUval,resnet,20,0,a5,1e-06,1e-06,2099,2.1106639839034207,5017264.0,5550.070796460177,904,90,0.09054325955734406,59549429.0,53890.88597285068,1105,60000,0.39672,0.5212
mnist,val,resnet,20,104,a3,1e-06,1e-06,383,2.0760869565217392,59451.0,351.7810650887574,169,15,0.08152173913043478,1428920.0,7180.502512562814,199,10000,0.9994,0.9785
mnist,val,resnet,20,88,a5,1e-06,1e-06,377,2.0546448087431695,129604.0,757.9181286549708,171,12,0.06557377049180328,1627347.0,8388.386597938144,194,10000,0.9991,0.9773
mnist,train,resnet,20,144,a4,1e-06,1e-06,1754,2.0994011976047906,1958149.0,2583.3100263852243,758,77,0.09221556886227544,43486047.0,47318.875952121874,919,60000,0.9997,0.9789
mnist,train,resnet,20,48,a1,1e-06,1e-06,573,2.064981949458484,137472.0,528.7384615384616,260,17,0.061371841155234655,4272422.0,14433.858108108108,296,60000,0.9947,0.9774
mnist,trainUval,resnet,20,128,a2,1e-06,1e-06,1429,2.1,284413.0,459.4717285945073,619,61,0.08970588235294118,28319267.0,37809.43524699599,749,70000,0.9996666666666667,0.9793
mnist,trainUval,resnet,20,128,a1,1e-06,1e-06,725,2.092485549132948,320879.0,1021.9076433121019,314,32,0.09248554913294797,5314035.0,14021.200527704486,379,70000,0.9996666666666667,0.9793
cifar,val,resnet,20,24,a2,1e-06,1e-06,155,2.0,48207.0,642.76,75,2,0.025974025974025976,573291.0,7349.884615384615,78,10000,0.85482,0.8124
cifar,val,resnet,20,16,a3,1e-06,1e-06,218,2.1067961165048543,84243.0,896.2021276595744,94,9,0.08737864077669903,959353.0,8342.2,115,10000,0.77984,0.7613
cifar,train,resnet,20,144,a1,1e-06,1e-06,612,2.0503355704697985,200456.0,713.3665480427046,281,17,0.05704697986577181,4134308.0,13166.585987261147,314,50000,0.99438,0.8646
cifar,train,resnet,20,40,a5,1e-06,1e-06,1897,2.161915621436716,3153740.0,4188.233731739708,753,124,0.14139110604332952,46325231.0,45416.893137254905,1020,50000,0.85102,0.8129
cifar,trainUval,resnet,20,56,a4,1e-06,1e-06,1805,2.1099415204678365,4275353.0,5530.857697283312,773,82,0.09590643274853801,51164665.0,53857.54210526316,950,60000,0.9302,0.8365
mnist,val,resnet,20,0,a3,1e-06,1e-06,193,2.064516129032258,45057.0,517.8965517241379,87,6,0.06451612903225806,689846.0,6898.46,100,10000,0.71875,0.8881
mnist,val,resnet,20,80,a1,1e-06,1e-06,156,2.1232876712328768,24527.0,389.3174603174603,63,10,0.136986301369863,167984.0,2023.9036144578313,83,10000,0.9974833333333334,0.9774
mnist,train,resnet,20,72,a4,1e-06,1e-06,1451,2.0833333333333335,1384605.0,2153.3514774494556,643,53,0.07614942528735633,34363662.0,45514.784105960265,755,60000,0.9960833333333333,0.9764
mnist,train,resnet,20,64,a5,1e-06,1e-06,1552,2.073529411764706,1949770.0,2801.3936781609195,696,52,0.06951871657754011,38638569.0,48057.92164179104,804,60000,0.9967,0.9764
mnist,trainUval,resnet,20,80,a3,1e-06,1e-06,1647,2.070440251572327,890934.0,1207.2276422764228,738,57,0.07169811320754717,40508503.0,47545.19131455399,852,70000,0.9974833333333334,0.9774
mnist,trainUval,resnet,20,136,a2,1e-06,1e-06,1413,2.0795287187039766,519372.0,829.667731629393,626,53,0.0780559646539028,28161595.0,38367.29564032698,734,70000,0.9997166666666667,0.9786
cifar,val,resnet,20,16,a2,1e-06,1e-06,139,2.0294117647058822,47071.0,735.484375,64,4,0.058823529411764705,527897.0,7435.169014084507,71,10000,0.77984,0.7613
cifar,val,resnet,20,104,a4,1e-06,1e-06,381,2.2222222222222223,122019.0,871.5642857142857,140,31,0.18128654970760233,1883213.0,8967.680952380952,210,10000,0.94004,0.8348
cifar,train,resnet,20,64,a2,1e-06,1e-06,748,2.052197802197802,1543685.0,4474.449275362319,345,19,0.0521978021978022,15061201.0,39221.877604166664,384,50000,0.9617,0.8472
cifar,train,resnet,20,136,a4,1e-06,1e-06,2381,2.2284644194756553,3599915.0,4026.750559284116,894,174,0.16292134831460675,59518865.0,45330.437928408224,1313,50000,0.99306,0.8618
cifar,trainUval,resnet,20,24,a5,1e-06,1e-06,2010,2.130434782608696,4243796.0,5070.246117084826,837,106,0.11240721102863202,58111001.0,54462.04404873477,1067,60000,0.85482,0.8124
mnist,val,resnet,20,80,a4,1e-06,1e-06,340,2.017857142857143,93023.0,570.6932515337423,163,5,0.02976190476190476,1359245.0,7902.587209302325,172,10000,0.9974833333333334,0.9774
mnist,val,resnet,20,136,a5,1e-06,1e-06,390,2.114130434782609,125836.0,781.5900621118012,161,23,0.125,1766763.0,8576.519417475729,206,10000,0.9997166666666667,0.9786
mnist,train,resnet,20,64,a3,1e-06,1e-06,1376,2.058383233532934,698969.0,1113.0079617834394,628,40,0.059880239520958084,27625767.0,39019.44491525424,708,60000,0.9967,0.9764
mnist,train,resnet,20,48,a4,1e-06,1e-06,1382,2.095599393019727,811847.0,1350.8269550748753,601,58,0.08801213960546282,31231122.0,43196.572614107885,723,60000,0.9947,0.9774
mnist,trainUval,resnet,20,8,a1,1e-06,1e-06,543,2.068702290076336,227680.0,925.5284552845528,246,16,0.061068702290076333,6425689.0,22867.220640569394,281,70000,0.9588166666666667,0.9547
mnist,trainUval,resnet,20,24,a4,1e-06,1e-06,1454,2.078683834048641,759006.0,1173.115919629057,647,52,0.07439198855507868,34166885.0,45254.15231788079,755,70000,0.9832,0.9713
cifar,val,resnet,20,96,a4,1e-06,1e-06,367,2.1785714285714284,135798.0,936.5379310344828,145,23,0.13690476190476192,1766882.0,8878.804020100502,199,10000,0.92108,0.818
cifar,val,resnet,20,32,a3,1e-06,1e-06,210,2.049019607843137,92852.0,957.2371134020618,97,5,0.049019607843137254,903452.0,8365.296296296296,108,10000,0.81416,0.7761
cifar,train,resnet,20,24,a1,1e-06,1e-06,405,2.02,1027978.0,5298.855670103093,194,6,0.03,6747060.0,32912.48780487805,205,50000,0.85482,0.8124
cifar,trainUval,resnet,20,40,a4,1e-06,1e-06,1853,2.1189931350114417,4320339.0,5510.636479591837,784,90,0.10297482837528604,52727952.0,53858.99080694586,979,60000,0.85102,0.8129
cifar,trainUval,resnet,20,104,a5,1e-06,1e-06,2438,2.147136563876652,4704321.0,4742.259072580645,992,143,0.12599118942731277,71214967.0,54654.61780506523,1303,60000,0.94004,0.8348
mnist,val,resnet,20,48,a5,1e-06,1e-06,333,2.062111801242236,86201.0,574.6733333333333,150,11,0.06832298136645963,1440358.0,8374.17441860465,172,10000,0.9947,0.9774
mnist,val,resnet,20,32,a5,1e-06,1e-06,318,2.032051282051282,69569.0,466.90604026845637,149,7,0.04487179487179487,1280715.0,7905.648148148148,162,10000,0.9854666666666667,0.9744
mnist,train,resnet,20,128,a5,1e-06,1e-06,1827,2.065610859728507,2794910.0,3387.769696969697,825,59,0.0667420814479638,46648430.0,49468.112407211025,943,60000,0.9996666666666667,0.9793
mnist,train,resnet,20,128,a4,1e-06,1e-06,1736,2.080335731414868,2212267.0,2876.810143042913,769,65,0.07793764988009592,43047918.0,47724.9645232816,902,60000,0.9996666666666667,0.9793
mnist,trainUval,resnet,20,80,a5,1e-06,1e-06,1910,2.066017316017316,2356469.0,2724.24161849711,865,59,0.06385281385281386,54829988.0,55608.50709939148,986,70000,0.9974833333333334,0.9774
mnist,trainUval,resnet,20,96,a2,1e-06,1e-06,1377,2.0568011958146486,279851.0,444.2079365079365,630,39,0.05829596412556054,26213235.0,37024.34322033898,708,70000,0.9994,0.9782
cifar,val,resnet,20,8,a4,1e-06,1e-06,289,2.1333333333333333,104600.0,886.4406779661017,118,17,0.1259259259259259,1366203.0,8871.448051948051,154,10000,0.75392,0.7532
cifar,val,resnet,20,40,a2,1e-06,1e-06,145,2.057142857142857,38749.0,605.453125,64,6,0.08571428571428572,538152.0,7175.36,75,10000,0.85102,0.8129
cifar,train,resnet,20,32,a1,1e-06,1e-06,547,2.044943820224719,1540541.0,6065.122047244095,254,13,0.04868913857677903,9672815.0,34545.767857142855,280,50000,0.81416,0.7761
cifar,trainUval,resnet,20,120,a2,1e-06,1e-06,1175,2.066901408450704,2374222.0,4429.518656716418,536,32,0.056338028169014086,27357606.0,45070.191103789126,607,60000,0.97464,0.8543
cifar,trainUval,resnet,20,56,a5,1e-06,1e-06,2200,2.1370262390670556,4312873.0,4723.847754654984,913,116,0.11273080660835763,64088400.0,54729.632792485056,1171,60000,0.9302,0.8365
mnist,val,resnet,20,64,a4,1e-06,1e-06,305,2.040268456375839,58052.0,411.7163120567376,141,8,0.053691275167785234,1215258.0,7790.115384615385,156,10000,0.9967,0.9764
mnist,val,resnet,20,144,a3,1e-06,1e-06,385,2.064516129032258,80365.0,467.23837209302326,172,14,0.07526881720430108,1513812.0,7607.095477386934,199,10000,0.9997,0.9789
mnist,train,resnet,20,120,a3,1e-06,1e-06,1541,2.072678331090175,792206.0,1143.154401154401,693,50,0.06729475100942127,32317171.0,40497.70802005012,798,60000,0.9996833333333334,0.9784
mnist,train,resnet,20,0,a1,1e-06,1e-06,1863,2.2193087008343264,9755005.0,13344.740082079343,731,108,0.12872467222884387,45218804.0,44158.98828125,1024,60000,0.71875,0.8881
mnist,trainUval,resnet,20,8,a3,1e-06,1e-06,1035,2.0394477317554243,526719.0,1083.783950617284,486,21,0.04142011834319527,21745978.0,41185.56439393939,528,70000,0.9588166666666667,0.9547
mnist,trainUval,resnet,20,16,a5,1e-06,1e-06,1472,2.068917018284107,1355972.0,2042.1265060240964,664,47,0.06610407876230662,39902617.0,52434.45072273324,761,70000,0.9756166666666667,0.9688
cifar,val,resnet,20,48,a3,1e-06,1e-06,250,2.024390243902439,82112.0,695.8644067796611,118,5,0.04065040650406504,1090391.0,8585.75590551181,127,10000,0.8891,0.8237
cifar,val,resnet,20,72,a5,1e-06,1e-06,387,2.132596685082873,142677.0,891.73125,160,21,0.11602209944751381,1853120.0,8995.728155339806,206,10000,0.86884,0.7945
cifar,train,resnet,20,8,a5,1e-06,1e-06,1624,2.11328125,2893773.0,4199.960812772134,689,79,0.10286458333333333,38854103.0,45390.30724299065,856,50000,0.75392,0.7532
cifar,trainUval,resnet,20,32,a4,1e-06,1e-06,1719,2.1157635467980294,4255470.0,5781.888586956522,736,76,0.09359605911330049,48729083.0,53725.56008820287,907,60000,0.81416,0.7761
cifar,trainUval,resnet,20,112,a4,1e-06,1e-06,2349,2.1821561338289963,4398346.0,4854.6865342163355,906,170,0.1579925650557621,69342995.0,54472.10919088767,1273,60000,0.95624,0.8422
mnist,val,resnet,20,48,a2,1e-06,1e-06,271,2.076923076923077,18700.0,158.47457627118644,118,12,0.09230769230769231,648377.0,4598.418439716312,141,10000,0.9947,0.9774
mnist,val,resnet,20,112,a3,1e-06,1e-06,372,2.096045197740113,66006.0,415.1320754716981,159,18,0.1016949152542373,1460127.0,7487.830769230769,195,10000,0.9996833333333334,0.9791
mnist,train,resnet,20,104,a2,1e-06,1e-06,1210,2.0989583333333335,236841.0,452.8508604206501,523,53,0.0920138888888889,20152075.0,31785.607255520506,634,60000,0.9994,0.9785
mnist,train,resnet,20,88,a4,1e-06,1e-06,1645,2.0679245283018868,1510926.0,2039.0364372469635,741,54,0.06792452830188679,38483159.0,45274.30470588235,850,60000,0.9991,0.9773
mnist,trainUval,resnet,20,0,a4,1e-06,1e-06,1384,2.092284417549168,4088512.0,6780.2852404643445,603,58,0.08774583963691376,41258772.0,57066.07468879668,723,70000,0.71875,0.8881
mnist,trainUval,resnet,20,56,a3,1e-06,1e-06,1561,2.085561497326203,729547.0,1065.0321167883212,685,63,0.08422459893048129,36171136.0,44490.9421894219,813,70000,0.9957166666666667,0.976
cifar,val,resnet,20,120,a4,1e-06,1e-06,464,2.1839622641509435,131417.0,738.2977528089888,178,34,0.16037735849056603,2274724.0,9026.682539682539,252,10000,0.97464,0.8543
cifar,val,resnet,20,120,a1,1e-06,1e-06,132,2.0153846153846153,11744.0,189.41935483870967,62,3,0.046153846153846156,287777.0,4295.179104477612,67,10000,0.97464,0.8543
cifar,train,resnet,20,128,a3,1e-06,1e-06,1711,2.124223602484472,2937352.0,4102.446927374302,716,89,0.11055900621118013,40274604.0,44453.20529801324,906,50000,0.9858,0.856
cifar,trainUval,resnet,20,72,a3,1e-06,1e-06,1412,2.087278106508876,3312425.0,5342.620967741936,620,56,0.08284023668639054,38068717.0,51723.80027173913,736,60000,0.86884,0.7945
cifar,trainUval,resnet,20,24,a3,1e-06,1e-06,1108,2.0886792452830187,2698707.0,5610.617463617464,481,49,0.09245283018867924,30419898.0,52629.581314878895,578,60000,0.85482,0.8124
mnist,val,resnet,20,144,a5,1e-06,1e-06,405,2.071794871794872,122254.0,682.9832402234637,179,16,0.08205128205128205,1765146.0,8405.457142857143,210,10000,0.9997,0.9789
mnist,val,resnet,20,112,a5,1e-06,1e-06,420,2.084577114427861,130528.0,713.2677595628415,183,18,0.08955223880597014,1827632.0,8345.351598173516,219,10000,0.9996833333333334,0.9791
mnist,train,resnet,20,32,a2,1e-06,1e-06,920,2.0605381165919283,227451.0,542.8424821002386,419,27,0.06053811659192825,12531597.0,26437.96835443038,474,60000,0.9854666666666667,0.9744
mnist,train,resnet,20,120,a5,1e-06,1e-06,1756,2.0868014268727704,2669466.0,3457.857512953368,772,69,0.08204518430439953,45351778.0,49564.78469945355,915,60000,0.9996833333333334,0.9784
mnist,trainUval,resnet,20,144,a2,1e-06,1e-06,1415,2.0855457227138645,440674.0,707.3418940609952,623,55,0.08112094395280237,27492868.0,37303.75576662144,737,70000,0.9997,0.9789
mnist,trainUval,resnet,20,88,a3,1e-06,1e-06,1699,2.0808823529411766,1169598.0,1545.0435931307793,757,59,0.07230392156862746,41712000.0,47238.95809739525,883,70000,0.9991,0.9773
cifar,val,resnet,20,16,a4,1e-06,1e-06,306,2.147887323943662,123132.0,969.5433070866142,127,15,0.1056338028169014,1433458.0,8740.59756097561,164,10000,0.77984,0.7613
cifar,val,resnet,20,88,a2,1e-06,1e-06,135,2.0,35575.0,547.3076923076923,65,2,0.029850746268656716,492343.0,7240.338235294118,68,10000,0.90218,0.8205
cifar,train,resnet,20,136,a3,1e-06,1e-06,1741,2.1454993834771887,2920858.0,4085.116083916084,715,96,0.11837237977805179,41808414.0,44955.283870967745,930,50000,0.99306,0.8618
cifar,trainUval,resnet,20,56,a2,1e-06,1e-06,777,2.052910052910053,2298334.0,6402.044568245125,359,19,0.05026455026455026,17994216.0,45098.28571428572,399,60000,0.9302,0.8365
cifar,trainUval,resnet,20,80,a2,1e-06,1e-06,810,2.0481012658227846,2411292.0,6447.304812834224,374,21,0.053164556962025315,17784750.0,42854.819277108436,415,60000,0.8875,0.8156
mnist,val,resnet,20,40,a1,1e-06,1e-06,160,2.0126582278481013,20357.0,267.85526315789474,76,3,0.0379746835443038,171430.0,2116.41975308642,81,10000,0.9912666666666666,0.9746
mnist,val,resnet,20,88,a1,1e-06,1e-06,167,2.075,37307.0,518.1527777777778,72,8,0.1,172151.0,1978.7471264367816,87,10000,0.9991,0.9773
mnist,train,resnet,20,96,a3,1e-06,1e-06,1538,2.085481682496608,855520.0,1271.2035661218424,673,64,0.08683853459972862,33327363.0,41607.19475655431,801,60000,0.9994,0.9782
mnist,train,resnet,20,72,a2,1e-06,1e-06,1147,2.068592057761733,247303.0,479.26937984496124,516,38,0.06859205776173286,17488471.0,29491.51939291737,593,60000,0.9960833333333333,0.9764
mnist,trainUval,resnet,20,136,a1,1e-06,1e-06,690,2.062874251497006,229877.0,732.0923566878981,314,20,0.059880239520958084,5228130.0,14685.758426966293,356,70000,0.9997166666666667,0.9786
mnist,trainUval,resnet,20,40,a3,1e-06,1e-06,1476,2.0833333333333335,568222.0,872.8448540706605,651,57,0.08050847457627118,33662759.0,43831.717447916664,768,70000,0.9912666666666666,0.9746
cifar,val,resnet,20,0,a2,1e-06,1e-06,190,2.0106382978723403,103909.0,1141.857142857143,91,3,0.031914893617021274,785723.0,8184.614583333333,96,10000,0.39672,0.5212
cifar,val,resnet,20,56,a1,1e-06,1e-06,98,2.0208333333333335,31550.0,701.1111111111111,45,3,0.0625,278461.0,5569.22,50,10000,0.9302,0.8365
cifar,train,resnet,20,72,a1,1e-06,1e-06,524,2.0193050193050195,1329921.0,5277.464285714285,252,7,0.02702702702702703,8426080.0,31796.528301886792,265,50000,0.86884,0.7945
cifar,trainUval,resnet,20,112,a2,1e-06,1e-06,1105,2.067415730337079,2784739.0,5591.845381526105,498,36,0.06741573033707865,25406626.0,44494.966725043785,571,60000,0.95624,0.8422
