dataset,split,model,k,epoch,layer,thresh,thresh_mode,node_count,average_branching_factor,colless_index,average_colless_index,total_colless,missing_colless,missing_colless_frac,sackin_index,average_sackin_index,leaf_count,total_volume,train_acc,val_acc
mnist,val,resnet,20,96,a1,1e-06,1e-06,157,2.0526315789473686,30649.0,437.84285714285716,70,6,0.07894736842105263,155661.0,1921.7407407407406,81,10000,0.9994,0.9782
mnist,train,resnet,20,24,a2,1e-06,1e-06,947,2.0655021834061134,238440.0,551.9444444444445,432,26,0.056768558951965066,12770062.0,26114.646216768917,489,60000,0.9832,0.9713
mnist,train,resnet,20,16,a3,1e-06,1e-06,1060,2.0563106796116504,368378.0,757.9794238683128,486,29,0.05631067961165048,19946390.0,36598.880733944956,545,60000,0.9756166666666667,0.9688
mnist,trainUval,resnet,20,144,a1,1e-06,1e-06,691,2.090909090909091,182590.0,604.6026490066225,302,28,0.08484848484848485,5333596.0,14774.504155124654,361,70000,0.9997,0.9789
mnist,trainUval,resnet,20,40,a5,1e-06,1e-06,1726,2.0758122743682312,2293661.0,2974.9169909208817,771,60,0.07220216606498195,48766426.0,54487.626815642456,895,70000,0.9912666666666666,0.9746
mnist,val,resnet,20,128,a2,1e-06,1e-06,305,2.054054054054054,21245.0,153.94927536231884,138,10,0.06756756756756757,936016.0,5961.885350318471,157,10000,0.9996666666666667,0.9793
mnist,val,resnet,20,128,a1,1e-06,1e-06,137,2.0,16918.0,256.3333333333333,66,2,0.029411764705882353,124969.0,1811.144927536232,69,10000,0.9996666666666667,0.9793
mnist,train,resnet,20,16,a2,1e-06,1e-06,839,2.0742574257425743,195593.0,525.7876344086021,372,32,0.07920792079207921,12136593.0,27900.21379310345,435,60000,0.9756166666666667,0.9688
mnist,train,resnet,20,104,a4,1e-06,1e-06,1675,2.059040590405904,1972426.0,2574.968668407311,766,47,0.05781057810578106,40734021.0,47255.24477958237,862,60000,0.9994,0.9785
mnist,trainUval,resnet,20,64,a2,1e-06,1e-06,1309,2.0729001584786055,396081.0,675.9061433447099,586,45,0.07131537242472266,21188995.0,31252.205014749263,678,70000,0.9967,0.9764
mnist,trainUval,resnet,20,136,a4,1e-06,1e-06,1868,2.0767519466073416,2640168.0,3169.469387755102,833,66,0.07341490545050056,52690987.0,54376.66357069143,969,70000,0.9997166666666667,0.9786
mnist,val,resnet,20,80,a3,1e-06,1e-06,327,2.0375,60118.0,395.5131578947368,152,8,0.05,1277533.0,7649.898203592815,167,10000,0.9974833333333334,0.9774
mnist,val,resnet,20,136,a2,1e-06,1e-06,301,2.0547945205479454,19584.0,142.94890510948906,137,9,0.06164383561643835,969058.0,6251.987096774194,155,10000,0.9997166666666667,0.9786
mnist,train,resnet,20,96,a4,1e-06,1e-06,1670,2.094102885821832,1761848.0,2430.135172413793,725,72,0.0903387703889586,40374219.0,46247.6735395189,873,60000,0.9994,0.9782
mnist,train,resnet,20,32,a3,1e-06,1e-06,1164,2.0954954954954954,365853.0,723.0296442687747,506,49,0.08828828828828829,21655386.0,35558.926108374384,609,60000,0.9854666666666667,0.9744
mnist,trainUval,resnet,20,24,a1,1e-06,1e-06,676,2.0962732919254656,207302.0,709.9383561643835,292,30,0.09316770186335403,6477548.0,18298.158192090395,354,70000,0.9832,0.9713
mnist,val,resnet,20,8,a1,1e-06,1e-06,117,2.0,27423.0,489.69642857142856,56,2,0.034482758620689655,183735.0,3114.1525423728813,59,10000,0.9588166666666667,0.9547
mnist,val,resnet,20,24,a4,1e-06,1e-06,250,2.0578512396694215,39999.0,357.13392857142856,112,9,0.0743801652892562,1008640.0,7818.914728682171,129,10000,0.9832,0.9713
mnist,train,resnet,20,8,a4,1e-06,1e-06,978,2.052521008403361,515795.0,1146.2111111111112,450,26,0.0546218487394958,18645251.0,37141.934262948205,502,60000,0.9588166666666667,0.9547
mnist,train,resnet,20,40,a2,1e-06,1e-06,1006,2.0552147239263805,304539.0,659.1753246753246,462,27,0.05521472392638037,14498431.0,28043.386847195357,517,60000,0.9912666666666666,0.9746
mnist,trainUval,resnet,20,32,a1,1e-06,1e-06,655,2.0761904761904764,187092.0,642.9278350515464,291,24,0.0761904761904762,6018221.0,17700.65,340,70000,0.9854666666666667,0.9744
mnist,val,resnet,20,80,a5,1e-06,1e-06,355,2.058139534883721,124690.0,779.3125,160,12,0.06976744186046512,1518828.0,8299.606557377048,183,10000,0.9974833333333334,0.9774
mnist,val,resnet,20,96,a2,1e-06,1e-06,287,2.072463768115942,16029.0,126.21259842519684,127,11,0.07971014492753623,925129.0,6208.919463087248,149,10000,0.9994,0.9782
mnist,train,resnet,20,48,a3,1e-06,1e-06,1293,2.094003241491086,525473.0,936.6720142602495,561,56,0.09076175040518639,25646033.0,37937.918639053256,676,60000,0.9947,0.9774
mnist,train,resnet,20,72,a5,1e-06,1e-06,1508,2.0757575757575757,1527862.0,2263.4992592592594,675,51,0.07024793388429752,37122817.0,47471.632992327366,782,60000,0.9960833333333333,0.9764
mnist,trainUval,resnet,20,8,a5,1e-06,1e-06,1186,2.050173010380623,783748.0,1432.8117001828155,547,31,0.05363321799307959,29060292.0,47796.53289473684,608,70000,0.9588166666666667,0.9547
mnist,val,resnet,20,8,a3,1e-06,1e-06,218,2.047169811320755,32490.0,328.1818181818182,99,7,0.0660377358490566,680550.0,6076.339285714285,112,10000,0.9588166666666667,0.9547
mnist,val,resnet,20,16,a5,1e-06,1e-06,275,2.0601503759398496,38324.0,311.5772357723577,123,10,0.07518796992481203,1147148.0,8078.507042253521,142,10000,0.9756166666666667,0.9688
mnist,train,resnet,20,120,a4,1e-06,1e-06,1615,2.0825806451612903,1933000.0,2703.4965034965035,715,60,0.07741935483870968,39028134.0,46462.06428571429,840,60000,0.9996833333333334,0.9784
mnist,train,resnet,20,120,a1,1e-06,1e-06,636,2.088815789473684,227528.0,827.3745454545455,275,29,0.09539473684210527,4269570.0,12860.150602409638,332,60000,0.9996833333333334,0.9784
mnist,trainUval,resnet,20,128,a3,1e-06,1e-06,1832,2.0901826484018264,1802585.0,2250.41822721598,801,75,0.08561643835616438,48246449.0,50466.99686192469,956,70000,0.9996666666666667,0.9793
mnist,val,resnet,20,0,a4,1e-06,1e-06,202,2.0303030303030303,33040.0,347.7894736842105,95,4,0.04040404040404041,680045.0,6602.378640776699,103,10000,0.71875,0.8881
mnist,val,resnet,20,56,a3,1e-06,1e-06,346,2.0294117647058822,71336.0,434.9756097560976,164,6,0.03529411764705882,1300256.0,7387.818181818182,176,10000,0.9957166666666667,0.976
mnist,train,resnet,20,16,a4,1e-06,1e-06,1153,2.057142857142857,855326.0,1619.935606060606,528,32,0.05714285714285714,25954331.0,43767.843170320404,593,60000,0.9756166666666667,0.9688
mnist,train,resnet,20,88,a2,1e-06,1e-06,1230,2.069023569023569,284039.0,512.7057761732852,554,40,0.06734006734006734,19375557.0,30464.712264150945,636,60000,0.9991,0.9773
mnist,trainUval,resnet,20,136,a3,1e-06,1e-06,1732,2.0805288461538463,1720119.0,2245.5861618798954,766,66,0.07932692307692307,46038591.0,51153.99,900,70000,0.9997166666666667,0.9786
mnist,val,resnet,20,144,a2,1e-06,1e-06,321,2.064516129032258,16544.0,114.88888888888889,144,11,0.07096774193548387,886652.0,5341.277108433735,166,10000,0.9997,0.9789
mnist,val,resnet,20,88,a3,1e-06,1e-06,363,2.0804597701149423,53594.0,339.2025316455696,158,16,0.09195402298850575,1467972.0,7767.047619047619,189,10000,0.9991,0.9773
mnist,train,resnet,20,0,a2,1e-06,1e-06,1326,2.0800627943485086,5175616.0,8787.123938879457,589,48,0.07535321821036106,33331990.0,48377.34397677794,689,60000,0.71875,0.8881
mnist,train,resnet,20,56,a1,1e-06,1e-06,606,2.0719178082191783,156341.0,579.0407407407407,270,22,0.07534246575342465,4519544.0,14393.452229299362,314,60000,0.9957166666666667,0.976
mnist,trainUval,resnet,20,72,a1,1e-06,1e-06,670,2.064814814814815,207608.0,689.7275747508305,301,23,0.07098765432098765,5896975.0,17043.280346820808,346,70000,0.9960833333333333,0.9764
mnist,val,resnet,20,136,a1,1e-06,1e-06,172,2.0853658536585367,15176.0,205.0810810810811,74,8,0.0975609756097561,166611.0,1851.2333333333333,90,10000,0.9997166666666667,0.9786
mnist,val,resnet,20,40,a3,1e-06,1e-06,292,2.034965034965035,44151.0,324.6397058823529,136,7,0.04895104895104895,1049147.0,7041.255033557047,149,10000,0.9912666666666666,0.9746
mnist,train,resnet,20,96,a5,1e-06,1e-06,1722,2.083535108958838,2377441.0,3136.4656992084433,758,68,0.08232445520581114,43536347.0,48589.67299107143,896,60000,0.9994,0.9782
mnist,train,resnet,20,64,a1,1e-06,1e-06,609,2.1038062283737022,215081.0,824.0651340996169,261,28,0.09688581314878893,4499999.0,14062.496875,320,60000,0.9967,0.9764
mnist,trainUval,resnet,20,0,a5,1e-06,1e-06,1544,2.087956698240866,4258903.0,6300.152366863906,676,63,0.08525033829499323,46510741.0,57777.31801242236,805,70000,0.71875,0.8881
mnist,val,resnet,20,24,a2,1e-06,1e-06,236,2.06140350877193,19839.0,188.94285714285715,105,9,0.07894736842105263,552751.0,4530.745901639344,122,10000,0.9832,0.9713
mnist,val,resnet,20,16,a3,1e-06,1e-06,250,2.0578512396694215,30294.0,268.08849557522126,113,8,0.06611570247933884,855778.0,6633.937984496124,129,10000,0.9756166666666667,0.9688
mnist,train,resnet,20,144,a1,1e-06,1e-06,622,2.07,145095.0,521.9244604316547,278,22,0.07333333333333333,4138968.0,12853.937888198758,322,60000,0.9997,0.9789
mnist,train,resnet,20,40,a5,1e-06,1e-06,1531,2.0930232558139537,1889910.0,2841.96992481203,665,66,0.09028727770177838,37686717.0,47108.39625,800,60000,0.9912666666666666,0.9746
mnist,trainUval,resnet,20,56,a4,1e-06,1e-06,1689,2.0686274509803924,1463353.0,1920.4107611548557,762,54,0.0661764705882353,44455075.0,50922.19358533792,873,70000,0.9957166666666667,0.976
mnist,val,resnet,20,16,a2,1e-06,1e-06,231,2.0720720720720722,29375.0,287.9901960784314,102,9,0.08108108108108109,547383.0,4561.525,120,10000,0.9756166666666667,0.9688
mnist,val,resnet,20,104,a4,1e-06,1e-06,356,2.052023121387283,88930.0,548.9506172839506,162,11,0.06358381502890173,1509360.0,8247.868852459016,183,10000,0.9994,0.9785
mnist,train,resnet,20,64,a2,1e-06,1e-06,1127,2.0736648250460403,282152.0,559.8253968253969,504,39,0.0718232044198895,16242596.0,27812.664383561645,584,60000,0.9967,0.9764
mnist,train,resnet,20,136,a4,1e-06,1e-06,1694,2.084975369458128,1818455.0,2434.3440428380186,747,65,0.08004926108374384,40219909.0,45600.80385487528,882,60000,0.9997166666666667,0.9786
mnist,trainUval,resnet,20,24,a5,1e-06,1e-06,1528,2.0663058186738836,1670612.0,2410.6955266955265,693,46,0.06224627875507442,43242738.0,54807.01901140685,789,70000,0.9832,0.9713
mnist,val,resnet,20,96,a4,1e-06,1e-06,368,2.061797752808989,90266.0,547.0666666666667,165,13,0.07303370786516854,1518536.0,7992.2947368421055,190,10000,0.9994,0.9782
mnist,val,resnet,20,32,a3,1e-06,1e-06,270,2.0225563909774436,39161.0,305.9453125,128,5,0.03759398496240601,894252.0,6527.386861313868,137,10000,0.9854666666666667,0.9744
mnist,train,resnet,20,24,a1,1e-06,1e-06,601,2.0547945205479454,175477.0,633.4909747292419,277,15,0.05136986301369863,4870568.0,15762.355987055016,309,60000,0.9832,0.9713
mnist,trainUval,resnet,20,40,a4,1e-06,1e-06,1641,2.0759493670886076,1729746.0,2363.0409836065573,732,58,0.07341772151898734,43234856.0,50804.76615746181,851,70000,0.9912666666666666,0.9746
mnist,trainUval,resnet,20,104,a5,1e-06,1e-06,2016,2.077319587628866,3458280.0,3859.6875,896,74,0.07628865979381444,60551526.0,57888.648183556405,1046,70000,0.9994,0.9785
mnist,val,resnet,20,8,a4,1e-06,1e-06,221,2.0754716981132075,26257.0,270.69072164948454,97,9,0.08490566037735849,770901.0,6703.48695652174,115,10000,0.9588166666666667,0.9547
mnist,val,resnet,20,40,a2,1e-06,1e-06,250,2.0080645161290325,17545.0,143.81147540983608,122,2,0.016129032258064516,564698.0,4481.730158730159,126,10000,0.9912666666666666,0.9746
mnist,train,resnet,20,32,a1,1e-06,1e-06,599,2.069204152249135,115954.0,434.28464419475654,267,22,0.07612456747404844,4796592.0,15472.877419354838,310,60000,0.9854666666666667,0.9744
mnist,trainUval,resnet,20,120,a2,1e-06,1e-06,1426,2.0622286541244574,418237.0,643.4415384615385,650,41,0.059334298118668596,27741610.0,37743.68707482993,735,70000,0.9996833333333334,0.9784
mnist,trainUval,resnet,20,56,a5,1e-06,1e-06,1827,2.072644721906924,2865402.0,3498.6593406593406,819,62,0.07037457434733257,53276637.0,56317.79809725159,946,70000,0.9957166666666667,0.976
mnist,val,resnet,20,48,a3,1e-06,1e-06,311,2.0805369127516777,42514.0,312.6029411764706,136,13,0.087248322147651,1215164.0,7501.0123456790125,162,10000,0.9947,0.9774
mnist,val,resnet,20,72,a5,1e-06,1e-06,355,2.046242774566474,98937.0,606.9754601226994,163,10,0.057803468208092484,1497942.0,8230.45054945055,182,10000,0.9960833333333333,0.9764
mnist,train,resnet,20,8,a5,1e-06,1e-06,1098,2.0504672897196263,576663.0,1135.1633858267717,508,27,0.05046728971962617,23065483.0,40968.886323268205,563,60000,0.9588166666666667,0.9547
mnist,trainUval,resnet,20,32,a4,1e-06,1e-06,1540,2.076923076923077,1634645.0,2375.9375,688,53,0.07152496626180836,38204893.0,47815.88610763454,799,70000,0.9854666666666667,0.9744
mnist,trainUval,resnet,20,112,a4,1e-06,1e-06,1970,2.0813953488372094,3046352.0,3485.528604118993,874,72,0.07610993657505286,56350554.0,55029.837890625,1024,70000,0.9996833333333334,0.9791
mnist,val,resnet,20,120,a4,1e-06,1e-06,358,2.028409090909091,115329.0,682.4201183431952,169,7,0.03977272727272727,1471414.0,8084.692307692308,182,10000,0.9996833333333334,0.9784
mnist,val,resnet,20,120,a1,1e-06,1e-06,160,2.064935064935065,24206.0,345.8,70,7,0.09090909090909091,154948.0,1866.8433734939758,83,10000,0.9996833333333334,0.9784
mnist,train,resnet,20,128,a3,1e-06,1e-06,1595,2.0891218872870247,1224601.0,1751.9327610872676,699,64,0.08387942332896461,36837735.0,44276.12379807692,832,60000,0.9996666666666667,0.9793
mnist,trainUval,resnet,20,72,a3,1e-06,1e-06,1638,2.0695322376738305,1427557.0,1942.2544217687075,735,56,0.07079646017699115,41229109.0,48676.63400236127,847,70000,0.9960833333333333,0.9764
mnist,trainUval,resnet,20,24,a3,1e-06,1e-06,1303,2.0832,646462.0,1128.2059336823734,573,52,0.0832,28663715.0,42276.86578171091,678,70000,0.9832,0.9713
mnist,val,resnet,20,16,a4,1e-06,1e-06,264,2.0708661417322833,30398.0,262.05172413793105,116,11,0.08661417322834646,1017646.0,7428.07299270073,137,10000,0.9756166666666667,0.9688
mnist,val,resnet,20,88,a2,1e-06,1e-06,298,2.0342465753424657,23821.0,170.15,140,6,0.0410958904109589,927271.0,6100.4671052631575,152,10000,0.9991,0.9773
mnist,train,resnet,20,136,a3,1e-06,1e-06,1555,2.074766355140187,1250645.0,1796.903735632184,696,53,0.07076101468624833,34911158.0,43314.09181141439,806,60000,0.9997166666666667,0.9786
mnist,trainUval,resnet,20,56,a2,1e-06,1e-06,1312,2.087579617834395,238595.0,415.6707317073171,574,54,0.08598726114649681,22490361.0,32880.64473684211,684,70000,0.9957166666666667,0.976
mnist,trainUval,resnet,20,80,a2,1e-06,1e-06,1365,2.0824427480916032,413293.0,684.2599337748344,604,51,0.07786259541984733,23949344.0,33731.47042253521,710,70000,0.9974833333333334,0.9774
mnist,val,resnet,20,0,a2,1e-06,1e-06,153,2.026666666666667,34358.0,477.19444444444446,72,3,0.04,526212.0,6746.307692307692,78,10000,0.71875,0.8881
mnist,val,resnet,20,56,a1,1e-06,1e-06,176,2.0588235294117645,24681.0,316.4230769230769,78,7,0.08235294117647059,182996.0,2010.9450549450548,91,10000,0.9957166666666667,0.976
mnist,train,resnet,20,72,a1,1e-06,1e-06,570,2.0842490842490844,173769.0,695.076,250,23,0.08424908424908426,4312573.0,14520.447811447812,297,60000,0.9960833333333333,0.9764
mnist,trainUval,resnet,20,112,a2,1e-06,1e-06,1469,2.05890603085554,460971.0,688.0164179104478,670,43,0.06030855539971949,27046921.0,35776.35052910053,756,70000,0.9996833333333334,0.9791
mnist,trainUval,resnet,20,104,a1,1e-06,1e-06,724,2.0956521739130434,168404.0,532.9240506329114,316,29,0.08405797101449275,6077618.0,16035.931398416886,379,70000,0.9994,0.9785
mnist,val,resnet,20,96,a5,1e-06,1e-06,393,2.0523560209424083,134147.0,749.4245810055866,179,12,0.06282722513089005,1719847.0,8514.094059405941,202,10000,0.9994,0.9782
mnist,val,resnet,20,64,a1,1e-06,1e-06,150,1.9866666666666666,28344.0,383.02702702702703,74,1,0.013333333333333334,167201.0,2229.346666666667,75,10000,0.9967,0.9764
mnist,train,resnet,20,0,a5,1e-06,1e-06,1494,2.085195530726257,3342889.0,5072.669195751138,659,57,0.07960893854748603,39261233.0,50464.30976863753,778,60000,0.71875,0.8881
mnist,trainUval,resnet,20,104,a3,1e-06,1e-06,1710,2.089242053789731,1217198.0,1627.2700534759358,748,70,0.08557457212713937,42957083.0,48158.16479820628,892,70000,0.9994,0.9785
mnist,trainUval,resnet,20,88,a5,1e-06,1e-06,1949,2.087888531618435,2567770.0,2999.7313084112147,856,77,0.08252947481243302,56759315.0,55865.46751968504,1016,70000,0.9991,0.9773
mnist,val,resnet,20,144,a1,1e-06,1e-06,153,2.026666666666667,12582.0,177.2112676056338,71,4,0.05333333333333334,144567.0,1853.423076923077,78,10000,0.9997,0.9789
mnist,val,resnet,20,40,a5,1e-06,1e-06,314,2.0592105263157894,80919.0,573.8936170212766,141,11,0.07236842105263158,1326789.0,8190.055555555556,162,10000,0.9912666666666666,0.9746
mnist,train,resnet,20,56,a4,1e-06,1e-06,1488,2.0739191073919105,1334787.0,2007.1984962406016,665,52,0.07252440725244072,34739152.0,45057.26588845655,771,60000,0.9957166666666667,0.976
mnist,trainUval,resnet,20,0,a3,1e-06,1e-06,1343,2.087091757387247,5103560.0,8620.878378378378,592,51,0.07931570762052877,39563024.0,56518.60571428572,700,70000,0.71875,0.8881
mnist,trainUval,resnet,20,80,a1,1e-06,1e-06,735,2.061797752808989,176571.0,528.6556886227545,334,22,0.06179775280898876,5642278.0,14887.277044854882,379,70000,0.9974833333333334,0.9774
mnist,val,resnet,20,64,a2,1e-06,1e-06,268,2.0381679389312977,22269.0,179.58870967741936,124,7,0.05343511450381679,696051.0,5080.664233576642,137,10000,0.9967,0.9764
mnist,val,resnet,20,136,a4,1e-06,1e-06,389,2.097297297297297,95689.0,579.9333333333333,165,20,0.10810810810810811,1690822.0,8288.343137254902,204,10000,0.9997166666666667,0.9786
mnist,train,resnet,20,24,a5,1e-06,1e-06,1383,2.068862275449102,1179525.0,1890.264423076923,624,44,0.0658682634730539,33603405.0,46997.769230769234,715,60000,0.9832,0.9713
mnist,trainUval,resnet,20,80,a4,1e-06,1e-06,1825,2.068027210884354,1830791.0,2219.140606060606,825,57,0.06462585034013606,49955896.0,52975.49946977731,943,70000,0.9974833333333334,0.9774
mnist,trainUval,resnet,20,136,a5,1e-06,1e-06,2033,2.081967213114754,3553791.0,3953.0489432703002,899,77,0.07889344262295082,60749194.0,57473.22043519394,1057,70000,0.9997166666666667,0.9786
mnist,val,resnet,20,24,a1,1e-06,1e-06,137,2.0606060606060606,25882.0,431.3666666666667,60,6,0.09090909090909091,157044.0,2211.887323943662,71,10000,0.9832,0.9713
mnist,train,resnet,20,40,a4,1e-06,1e-06,1419,2.0883652430044184,1346075.0,2174.596122778675,619,60,0.08836524300441827,32255728.0,43588.821621621624,740,60000,0.9912666666666666,0.9746
mnist,train,resnet,20,104,a5,1e-06,1e-06,1745,2.07372175980975,2317135.0,2970.6858974358975,780,61,0.07253269916765755,43721516.0,48364.508849557526,904,60000,0.9994,0.9785
mnist,trainUval,resnet,20,48,a5,1e-06,1e-06,1787,2.0719257540603246,2286254.0,2850.6907730673315,802,60,0.06960556844547564,51915266.0,56124.611891891895,925,70000,0.9947,0.9774
mnist,trainUval,resnet,20,32,a5,1e-06,1e-06,1606,2.0871261378413526,1596786.0,2248.994366197183,710,59,0.07672301690507152,44798145.0,53522.27598566308,837,70000,0.9854666666666667,0.9744
mnist,val,resnet,20,32,a1,1e-06,1e-06,155,2.0,23098.0,307.97333333333336,75,2,0.025974025974025976,163520.0,2096.4102564102564,78,10000,0.9854666666666667,0.9744
mnist,train,resnet,20,120,a2,1e-06,1e-06,1247,2.062913907284768,317925.0,562.6991150442478,565,39,0.06456953642384106,21933383.0,34111.01555209953,643,60000,0.9996833333333334,0.9784
mnist,train,resnet,20,56,a5,1e-06,1e-06,1618,2.081081081081081,1944892.0,2723.93837535014,714,63,0.08108108108108109,39844549.0,47377.58501783591,841,60000,0.9957166666666667,0.976
mnist,trainUval,resnet,20,64,a4,1e-06,1e-06,1716,2.0813106796116503,1614877.0,2133.2589167767505,757,67,0.08131067961165049,45939416.0,51501.58744394619,892,70000,0.9967,0.9764
mnist,trainUval,resnet,20,144,a3,1e-06,1e-06,1768,2.111111111111111,1768000.0,2354.1944074567245,751,86,0.1027479091995221,48022966.0,51582.133190118155,931,70000,0.9997,0.9789
mnist,val,resnet,20,8,a5,1e-06,1e-06,244,2.042016806722689,34138.0,304.80357142857144,112,7,0.058823529411764705,944971.0,7559.768,125,10000,0.9588166666666667,0.9547
mnist,train,resnet,20,32,a4,1e-06,1e-06,1349,2.086687306501548,1101198.0,1853.8686868686868,594,52,0.0804953560371517,29412069.0,41837.9359886202,703,60000,0.9854666666666667,0.9744
mnist,train,resnet,20,112,a4,1e-06,1e-06,1783,2.0793465577596266,2321481.0,2934.868520859671,791,66,0.07701283547257877,43610499.0,47095.571274298054,926,60000,0.9996833333333334,0.9791
mnist,trainUval,resnet,20,48,a2,1e-06,1e-06,1222,2.0943396226415096,316977.0,598.0698113207548,530,53,0.09090909090909091,20988523.0,32845.88888888889,639,70000,0.9947,0.9774
mnist,trainUval,resnet,20,112,a3,1e-06,1e-06,1844,2.080135440180587,1622779.0,1981.4151404151405,819,67,0.07562076749435666,48628447.0,50760.38308977035,958,70000,0.9996833333333334,0.9791
mnist,val,resnet,20,128,a3,1e-06,1e-06,383,2.0648648648648646,86337.0,501.9593023255814,172,13,0.07027027027027027,1535330.0,7754.19191919192,198,10000,0.9996666666666667,0.9793
mnist,train,resnet,20,72,a3,1e-06,1e-06,1344,2.0854037267080745,768463.0,1302.4796610169492,590,54,0.08385093167701864,28583554.0,40833.64857142857,700,60000,0.9960833333333333,0.9764
mnist,train,resnet,20,24,a3,1e-06,1e-06,1131,2.0658135283363803,505440.0,987.1875,512,35,0.06398537477148081,21425025.0,36686.686643835616,584,60000,0.9832,0.9713
mnist,trainUval,resnet,20,144,a5,1e-06,1e-06,2123,2.0968379446640317,3515197.0,3825.0239390642,919,93,0.09189723320158102,63910566.0,57525.261926192616,1111,70000,0.9997,0.9789
mnist,trainUval,resnet,20,112,a5,1e-06,1e-06,2069,2.080482897384306,3779061.0,4130.12131147541,915,79,0.079476861167002,61399431.0,57115.74976744186,1075,70000,0.9996833333333334,0.9791
mnist,val,resnet,20,136,a3,1e-06,1e-06,365,2.0919540229885056,52972.0,337.4012738853503,157,17,0.09770114942528736,1439850.0,7538.48167539267,191,10000,0.9997166666666667,0.9786
mnist,train,resnet,20,56,a2,1e-06,1e-06,1143,2.0915750915750917,172871.0,345.742,500,46,0.08424908424908426,16883847.0,28281.150753768845,597,60000,0.9957166666666667,0.976
mnist,train,resnet,20,80,a2,1e-06,1e-06,1212,2.0700854700854703,294138.0,539.702752293578,545,40,0.06837606837606838,18305691.0,29195.67942583732,627,60000,0.9974833333333334,0.9774
mnist,trainUval,resnet,20,40,a1,1e-06,1e-06,667,2.0877742946708464,245903.0,845.0274914089347,291,28,0.0877742946708464,6200640.0,17817.931034482757,348,70000,0.9912666666666666,0.9746
mnist,trainUval,resnet,20,88,a1,1e-06,1e-06,724,2.053977272727273,225471.0,679.1295180722891,332,20,0.056818181818181816,5798983.0,15588.663978494624,372,70000,0.9991,0.9773
mnist,val,resnet,20,72,a1,1e-06,1e-06,150,2.041095890410959,32117.0,465.463768115942,69,4,0.0547945205479452,152980.0,1986.7532467532467,77,10000,0.9960833333333333,0.9764
mnist,train,resnet,20,112,a2,1e-06,1e-06,1302,2.0749601275917064,371347.0,638.053264604811,582,45,0.07177033492822966,21245795.0,31475.251851851852,675,60000,0.9996833333333334,0.9791
mnist,train,resnet,20,104,a1,1e-06,1e-06,668,2.0460122699386503,151995.0,490.30645161290323,310,16,0.049079754601226995,4770426.0,13948.61403508772,342,60000,0.9994,0.9785
mnist,trainUval,resnet,20,8,a2,1e-06,1e-06,849,2.0784313725490198,246561.0,659.2540106951872,374,34,0.08333333333333333,14704518.0,33343.578231292515,441,70000,0.9588166666666667,0.9547
mnist,trainUval,resnet,20,112,a1,1e-06,1e-06,728,2.0712250712250713,277910.0,852.4846625766871,326,25,0.07122507122507123,5499661.0,14587.960212201591,377,70000,0.9996833333333334,0.9791
mnist,val,resnet,20,0,a5,1e-06,1e-06,223,2.0555555555555554,33757.0,334.2277227722772,101,7,0.06481481481481481,844715.0,7345.347826086957,115,10000,0.71875,0.8881
mnist,train,resnet,20,104,a3,1e-06,1e-06,1517,2.0767123287671234,972491.0,1442.8649851632047,674,56,0.07671232876712329,33208043.0,42195.73443456163,787,60000,0.9994,0.9785
mnist,train,resnet,20,88,a5,1e-06,1e-06,1712,2.084043848964677,1946828.0,2568.3746701846967,758,63,0.07673568818514007,43115512.0,48390.02469135803,891,60000,0.9991,0.9773
mnist,trainUval,resnet,20,144,a4,1e-06,1e-06,1991,2.0837696335078535,2758616.0,3145.51425313569,877,78,0.08167539267015707,56571652.0,54605.8416988417,1036,70000,0.9997,0.9789
mnist,trainUval,resnet,20,48,a1,1e-06,1e-06,659,2.05625,213289.0,708.6013289036545,301,19,0.059375,5711214.0,16847.2389380531,339,70000,0.9947,0.9774
mnist,val,resnet,20,56,a4,1e-06,1e-06,378,2.0714285714285716,97024.0,577.5238095238095,168,14,0.07692307692307693,1546990.0,7892.806122448979,196,10000,0.9957166666666667,0.976
mnist,train,resnet,20,0,a3,1e-06,1e-06,1335,2.090909090909091,3877500.0,6616.894197952219,586,52,0.08150470219435736,34733616.0,49833.02152080344,697,60000,0.71875,0.8881
mnist,train,resnet,20,80,a1,1e-06,1e-06,637,2.0384615384615383,177618.0,596.0335570469799,298,14,0.04487179487179487,4283264.0,13179.273846153847,325,60000,0.9974833333333334,0.9774
mnist,trainUval,resnet,20,72,a4,1e-06,1e-06,1743,2.073809523809524,2228334.0,2856.8384615384616,780,60,0.07142857142857142,47810431.0,52946.21373200443,903,70000,0.9960833333333333,0.9764
mnist,trainUval,resnet,20,64,a5,1e-06,1e-06,1819,2.065909090909091,2610493.0,3164.233939393939,825,55,0.0625,52291969.0,55688.99787007455,939,70000,0.9967,0.9764
mnist,val,resnet,20,24,a5,1e-06,1e-06,281,2.0588235294117645,65819.0,522.3730158730159,126,10,0.07352941176470588,1203475.0,8299.827586206897,145,10000,0.9832,0.9713
mnist,train,resnet,20,80,a4,1e-06,1e-06,1620,2.0836550836550836,1245111.0,1746.2987377279103,713,64,0.08236808236808237,38388966.0,45538.512455516015,843,60000,0.9974833333333334,0.9774
mnist,train,resnet,20,136,a5,1e-06,1e-06,1772,2.1058263971462545,2450741.0,3224.6592105263157,760,81,0.09631391200951249,45593784.0,48972.91514500537,931,60000,0.9997166666666667,0.9786
