,Simplification Threshold,Number of Minima
0,0,54
1,1.1920883480343036e-7,53
2,1.1920926112907182e-7,52
3,3.5762514016823843e-7,51
4,3.576271865313174e-7,50
5,4.768355665873969e-7,49
6,5.960428097750992e-7,48
7,7.152546004363103e-7,47
8,8.344637763002538e-7,46
9,9.536674951959867e-7,45
10,0.0000010728399502113461,44
11,0.0000010728817869676277,43
12,0.0000015495024854317307,42
13,0.000001549709850223735,41
14,0.000001549713488202542,40
15,0.0000016688500181771815,39
16,0.0000017878774087876081,38
17,0.000001788106601452455,37
18,0.0000019073313524131663,36
19,0.000002145761754945852,35
20,0.0000022632302716374397,34
21,0.000002980161298182793,33
22,0.0000032186312637350056,32
23,0.000003933790139853954,31
24,0.000004529443685896695,30
25,0.000004648944013752043,29
26,0.000005841184247401543,28
27,0.000007270646165125072,27
28,0.000007271464710356668,26
29,0.000008344031812157482,25
30,0.00000846375769469887,24
31,0.000008940555744629819,23
32,0.000010013258361141197,22
33,0.000010847867088159546,21
34,0.00001418420288246125,20
35,0.000014304416254162788,19
36,0.000014900215319357812,18
37,0.000015257704944815487,17
38,0.00001894403249025345,16
39,0.000020977211534045637,15
40,0.000025390561859239824,14
41,0.00004898362385574728,13
42,0.00005924054130446166,12
43,0.00006067278445698321,11
44,0.0001118515501730144,10
45,0.02464970201253891,9
46,0.05365400388836861,8
47,0.057997267693281174,7
48,0.06081661954522133,6
49,0.06568577140569687,5
50,0.06750883162021637,4
51,0.06892113387584686,3
52,0.07685668766498566,2
53,0.11269757896661758,1
